,t,traffic_flow
3061,3061,0.5750194038734078
3062,3062,0.5786898579273803
3063,3063,0.583883306958095
3064,3064,0.5853979889780718
3065,3065,0.5943752284235853
3066,3066,0.6031578050265505
3067,3067,0.601605116813516
3068,3068,0.5936531560849864
3069,3069,0.5848344830971758
3070,3070,0.5748516505169724
3071,3071,0.5843301841575915
3072,3072,0.5865264742334563
3073,3073,0.5761791683846189
3074,3074,0.5767093637814443
3075,3075,0.5612694265924683
3076,3076,0.5630473600606302
3077,3077,0.5720668129251572
3078,3078,0.5696224189083388
3079,3079,0.5700554753354945
3080,3080,0.5610423087743416
3081,3081,0.5672187915604326
3082,3082,0.5723114834807252
3083,3083,0.5655732696290717
3084,3084,0.5729813441844231
3085,3085,0.5782989785207276
3086,3086,0.5738940264581317
3087,3087,0.5811153214455724
3088,3088,0.5853457914315188
3089,3089,0.5861169024631441
3090,3090,0.5885521083908801
3091,3091,0.5955638221658013
3092,3092,0.6064618208864797
3093,3093,0.6045323953158399
3094,3094,0.5916890460328207
3095,3095,0.5768847992941208
3096,3096,0.5673683192944174
3097,3097,0.5705083240631063
3098,3098,0.5661878159492342
3099,3099,0.5543637641070179
3100,3100,0.5619141797851603
3101,3101,0.5593755135931532
3102,3102,0.5819996356122792
3103,3103,0.593188517079419
3104,3104,0.5933168238374913
3105,3105,0.6000930879803607
3106,3106,0.6030612651757715
3107,3107,0.5941515832281864
3108,3108,0.5926574098669987
3109,3109,0.5797102614240814
3110,3110,0.5692941748133573
3111,3111,0.5617060309902387
3112,3112,0.5652187600500294
3113,3113,0.5750948038404748
3114,3114,0.5704565314715844
3115,3115,0.5757557704792691
3116,3116,0.5713692872865939
3117,3117,0.5771716122910601
3118,3118,0.6033055578066002
3119,3119,0.6036521839308738
3120,3120,0.5944362514528732
3121,3121,0.5787089501504635
3122,3122,0.5861205611328897
3123,3123,0.5824290923924147
3124,3124,0.5787330708996159
3125,3125,0.5835390358471549
3126,3126,0.5990224501476249
3127,3127,0.6008513612259695
3128,3128,0.6044935204034347
3129,3129,0.6010703907542978
3130,3130,0.5943470563320331
3131,3131,0.579840341209299
3132,3132,0.5594648372114639
3133,3133,0.551773686359448
3134,3134,0.5526749097240953
3135,3135,0.5686308813291957
3136,3136,0.570762593640482
3137,3137,0.5799536952812973
3138,3138,0.5815315941396832
3139,3139,0.5744532062527683
3140,3140,0.5769639227441739
3141,3141,0.5864592075633638
3142,3142,0.5988414203397614
3143,3143,0.6042961163774064
3144,3144,0.5941558237443192
3145,3145,0.5826526406115411
3146,3146,0.5726751158458926
3147,3147,0.5996101088143198
3148,3148,0.615564106028708
3149,3149,0.610514553202374
3150,3150,0.6111049034836923
3151,3151,0.5956458162823232
3152,3152,0.5899090468454686
3153,3153,0.5758184004257366
3154,3154,0.5660573957229255
3155,3155,0.5636757671006215
3156,3156,0.5731843624932262
3157,3157,0.5915048297560351
3158,3158,0.6019310505770236
3159,3159,0.6187052225165687
3160,3160,0.6146876648634937
3161,3161,0.601607357531109
3162,3162,0.5805936415767432
3163,3163,0.5771465478692847
3164,3164,0.5635355500780947
3165,3165,0.5786498318707174
3166,3166,0.578017450796001
3167,3167,0.5886989513500663
3168,3168,0.60076053458149
3169,3169,0.6012148874186348
3170,3170,0.6045992140850299
3171,3171,0.6116883347517758
3172,3172,0.6172497564620566
3173,3173,0.6184256311646368
3174,3174,0.6159352825045211
3175,3175,0.6196813920617946
3176,3176,0.6211992833000807
3177,3177,0.6180785350539935
3178,3178,0.602776537852697
3179,3179,0.594184764889608
3180,3180,0.5965143836479805
3181,3181,0.5914012447334077
3182,3182,0.5936556044580533
3183,3183,0.5834327979981139
3184,3184,0.5782435292724326
3185,3185,0.5916871328428445
3186,3186,0.5910193195734743
3187,3187,0.5830525689631217
3188,3188,0.5903083241229221
3189,3189,0.5916165674072813
3190,3190,0.5834121123508678
3191,3191,0.5917377520119276
3192,3192,0.5893226855419175
3193,3193,0.5797292258038841
3194,3194,0.5589075293242375
3195,3195,0.5512120484218884
3196,3196,0.5416904473779109
3197,3197,0.5565933661489322
3198,3198,0.5517007826293396
3199,3199,0.5516760577146218
3200,3200,0.5590191741134309
3201,3201,0.5581851578071357
3202,3202,0.5574741685824104
3203,3203,0.5572011286391916
3204,3204,0.5523548136296363
3205,3205,0.5696649973677742
3206,3206,0.5802812568750945
3207,3207,0.5811894812001712
3208,3208,0.5760006160970037
3209,3209,0.5785266819855738
3210,3210,0.5668898873341016
3211,3211,0.5647397128788946
3212,3212,0.5667953753356447
3213,3213,0.5547297775906833
3214,3214,0.5444696810426678
3215,3215,0.5387762125270832
3216,3216,0.5466124232293162
3217,3217,0.5562836897269952
3218,3218,0.5788445055503881
3219,3219,0.607767854177537
3220,3220,0.6089378697720202
3221,3221,0.5939158894915044
3222,3222,0.5817932147034286
3223,3223,0.5759902669875449
3224,3224,0.5749808383104776
3225,3225,0.5728145904405928
3226,3226,0.5760480181006004
3227,3227,0.5694548739847667
3228,3228,0.5771113846185224
3229,3229,0.5808459024072087
3230,3230,0.58250874339753
3231,3231,0.5944338987644611
3232,3232,0.6037163630746624
3233,3233,0.6063245103610944
3234,3234,0.6090086318141923
3235,3235,0.6039325666197247
3236,3236,0.593185847479668
3237,3237,0.5823577856118621
3238,3238,0.5957571066686866
3239,3239,0.5987208488718883
3240,3240,0.5982716533377829
3241,3241,0.6083497564515568
3242,3242,0.5847607269358859
3243,3243,0.57148403472755
3244,3244,0.562392953478808
3245,3245,0.5514237619848366
3246,3246,0.561062583181307
3247,3247,0.5723961206919111
3248,3248,0.5852386731622865
3249,3249,0.5831393422742822
3250,3250,0.5745575460236503
3251,3251,0.5852293841444643
3252,3252,0.5787333936286404
3253,3253,0.579690169122915
3254,3254,0.580067812121221
3255,3255,0.5806131258441372
3256,3256,0.5853140715307409
3257,3257,0.5891601312327329
3258,3258,0.5911372193085108
3259,3259,0.5993240124997576
3260,3260,0.6041501120787353
3261,3261,0.6052259842149644
3262,3262,0.6070580140498574
3263,3263,0.6115679862339903
3264,3264,0.621093476131495
3265,3265,0.6085369743636856
3266,3266,0.5961743740275497
3267,3267,0.5967526323719113
3268,3268,0.5978781680996265
3269,3269,0.6082099331180792
3270,3270,0.610554982521922
3271,3271,0.5952221526675753
3272,3272,0.5913310505714093
3273,3273,0.5856023227242648
3274,3274,0.5846702958295151
3275,3275,0.579435830532421
3276,3276,0.5794133950235504
3277,3277,0.5877403095186462
3278,3278,0.5678967070622117
3279,3279,0.5635477403970593
3280,3280,0.5638129579384585
3281,3281,0.565732994470322
3282,3282,0.5620143531503276
3283,3283,0.5683598150130694
3284,3284,0.5888685120662878
3285,3285,0.5893501350721632
3286,3286,0.5864857532698331
3287,3287,0.5817122726942325
3288,3288,0.5862100458986328
3289,3289,0.5981671648180515
3290,3290,0.6125811504431823
3291,3291,0.6256495054875026
3292,3292,0.6260637338579426
3293,3293,0.6273492471978644
3294,3294,0.6154661680092414
3295,3295,0.6019161870623474
3296,3296,0.597682213117042
3297,3297,0.5953102618993033
3298,3298,0.5813961954201653
3299,3299,0.5917670191609467
3300,3300,0.5982238216229515
3301,3301,0.5812031012152764
3302,3302,0.5664733423859183
3303,3303,0.5625508265230086
3304,3304,0.5800424067543369
3305,3305,0.5717148228082202
3306,3306,0.5694176359541213
3307,3307,0.5867518374338472
3308,3308,0.5816267411932072
3309,3309,0.6002336936763782
3310,3310,0.5980358151821693
3311,3311,0.5767164264444288
3312,3312,0.5700905063490367
3313,3313,0.5767164389484403
3314,3314,0.5926247341019996
3315,3315,0.5924688212870916
3316,3316,0.584558811849757
3317,3317,0.5714074446419086
3318,3318,0.5712405691798552
3319,3319,0.5712016112741737
3320,3320,0.5721460612394137
3321,3321,0.5879331419234464
3322,3322,0.5953026834190919
3323,3323,0.5999147956191632
3324,3324,0.5872990090726767
3325,3325,0.5753817903146328
3326,3326,0.5770033747954817
3327,3327,0.565982721424076
3328,3328,0.5604776025278647
3329,3329,0.5494804926692488
3330,3330,0.5530392369981285
3331,3331,0.5542539879058778
3332,3332,0.5581535401172539
3333,3333,0.5542022160435761
3334,3334,0.563185678222412
3335,3335,0.5657774956168413
3336,3336,0.5730232408873335
3337,3337,0.5788504684675292
3338,3338,0.5687505278774996
3339,3339,0.5636902348617086
3340,3340,0.5609653476526165
3341,3341,0.5633170876699942
3342,3342,0.5680841085309898
3343,3343,0.5620975949192354
3344,3344,0.5570229843483746
3345,3345,0.5609421186907833
3346,3346,0.5759059265268273
3347,3347,0.5876742336737824
3348,3348,0.5823176174464028
3349,3349,0.592701733319978
3350,3350,0.5943938178604058
3351,3351,0.5985439520917478
3352,3352,0.6075913368218745
3353,3353,0.6014488148053144
3354,3354,0.5889497679975639
3355,3355,0.5707541636306798
3356,3356,0.5761533552940792
3357,3357,0.5708003905439066
3358,3358,0.5609726771899708
3359,3359,0.5536311973920648
3360,3360,0.5589631186189269
3361,3361,0.5764952968239065
3362,3362,0.5729251712248936
3363,3363,0.5686700756673243
3364,3364,0.5600152122057792
3365,3365,0.5602062663126886
3366,3366,0.5675582027726973
3367,3367,0.5592021357978713
3368,3368,0.568107325852148
3369,3369,0.5620918621482367
3370,3370,0.5787906950230892
3371,3371,0.5857005561684856
3372,3372,0.5938994226224186
3373,3373,0.59206299354693
3374,3374,0.588248209767752
3375,3375,0.5939201231544959
3376,3376,0.6046843742076217
3377,3377,0.6106492691537161
3378,3378,0.6271971170562495
3379,3379,0.6193039610091648
3380,3380,0.5998856869464833
3381,3381,0.586667600277482
3382,3382,0.5792408400115717
3383,3383,0.576645573688334
3384,3384,0.5762943756146747
3385,3385,0.5737197389957331
3386,3386,0.5683562017445652
3387,3387,0.5646518800655468
3388,3388,0.5638453322405749
3389,3389,0.5665265802275671
3390,3390,0.5856002454768418
3391,3391,0.5802051304729869
3392,3392,0.578803573656155
3393,3393,0.5737698915648293
3394,3394,0.571319047605406
3395,3395,0.5865856636838376
3396,3396,0.5770195992257441
3397,3397,0.5736179118176191
3398,3398,0.576645090700067
3399,3399,0.576018969466208
3400,3400,0.5789697195086961
3401,3401,0.5861412234759101
3402,3402,0.5861032577500717
3403,3403,0.6013278178558283
3404,3404,0.5984641384740306
3405,3405,0.6045777383207307
3406,3406,0.5954284324909359
3407,3407,0.5894864538163014
3408,3408,0.5812148743265815
3409,3409,0.580287762018378
3410,3410,0.5770480647282732
3411,3411,0.5792027740733425
3412,3412,0.5920912660033792
3413,3413,0.5933604382014536
3414,3414,0.5889266005915039
3415,3415,0.5942246574587573
3416,3416,0.5851082311639787
3417,3417,0.5872227085025208
3418,3418,0.581306562787447
3419,3419,0.5859174087598162
3420,3420,0.5831318613351618
3421,3421,0.575077855181921
3422,3422,0.5679628109265039
3423,3423,0.5590257143179173
3424,3424,0.5655197018792961
3425,3425,0.5744815288962346
3426,3426,0.5735076468882607
3427,3427,0.5663501842085885
3428,3428,0.5666364253271403
3429,3429,0.5698611370675549
3430,3430,0.5756572944431181
3431,3431,0.5727209119457161
3432,3432,0.5681650545326866
3433,3433,0.5733560953465918
3434,3434,0.5808728769309935
3435,3435,0.5877704252408436
3436,3436,0.5943422019604936
3437,3437,0.5918761356722109
3438,3438,0.5867396030068851
3439,3439,0.5782814085283349
3440,3440,0.5826057230283922
3441,3441,0.584066579677468
3442,3442,0.5730446009985628
3443,3443,0.5666592667770117
3444,3444,0.5637512182440594
3445,3445,0.5880472444435447
3446,3446,0.5806776745610095
3447,3447,0.5671689951523037
3448,3448,0.5660458065967069
3449,3449,0.5819093528873862
3450,3450,0.5846416164614916
3451,3451,0.5961107739768089
3452,3452,0.6002700679187493
3453,3453,0.5997860043210402
3454,3454,0.5917124710687601
3455,3455,0.5848822049337182
3456,3456,0.5724999427070265
3457,3457,0.5617095625133188
3458,3458,0.5734749130823849
3459,3459,0.5947992846864468
3460,3460,0.6000213864211527
3461,3461,0.5887188571757117
3462,3462,0.576576920304374
3463,3463,0.5829142123648892
3464,3464,0.5834556866441648
3465,3465,0.5851501375771748
3466,3466,0.5912707685304702
3467,3467,0.5908004573232349
3468,3468,0.5820710970326942
3469,3469,0.5855795730418809
3470,3470,0.5944240183285356
3471,3471,0.5938409069024211
3472,3472,0.5965196436881017
3473,3473,0.5896367337157993
3474,3474,0.5807049045099996
3475,3475,0.5706468183389827
3476,3476,0.5570592347371448
3477,3477,0.5584334588352197
3478,3478,0.5601862688341643
3479,3479,0.5721632860797008
3480,3480,0.5707876201879093
3481,3481,0.5721397125411216
3482,3482,0.578827641067348
3483,3483,0.5777553854877767
3484,3484,0.5756755602761922
3485,3485,0.5733684496243342
3486,3486,0.5788955369763097
3487,3487,0.5688758200606753
3488,3488,0.5746886006495237
3489,3489,0.5689887555952707
3490,3490,0.5649785134777973
3491,3491,0.5596560405783858
3492,3492,0.5621090534975238
3493,3493,0.5632687225960674
3494,3494,0.5701857250321867
3495,3495,0.5710546080083644
3496,3496,0.5678415385476703
3497,3497,0.5654850769348123
3498,3498,0.572745736140982
3499,3499,0.5709923436972837
3500,3500,0.5697627633237762
3501,3501,0.5741053564844124
3502,3502,0.5861774479945775
3503,3503,0.579337106396251
3504,3504,0.5657496820188626
3505,3505,0.5661820179079055
3506,3506,0.5788470344992455
3507,3507,0.5776961852928938
3508,3508,0.5708471104429622
3509,3509,0.5702862800842606
3510,3510,0.5812188837980544
3511,3511,0.5687805600700718
3512,3512,0.5625969229157534
3513,3513,0.5662608123277831
3514,3514,0.5683695395783287
3515,3515,0.5650562080480735
3516,3516,0.5709003416302874
3517,3517,0.5680381950837514
3518,3518,0.5671985985586678
3519,3519,0.5696944770411382
3520,3520,0.5708224019289407
3521,3521,0.5435592763834479
3522,3522,0.549741674622275
3523,3523,0.5614075483185978
3524,3524,0.5777441551885151
3525,3525,0.5773606086757488
3526,3526,0.5847815529946819
3527,3527,0.5862593477742675
3528,3528,0.5937400238967728
3529,3529,0.5950016922622298
3530,3530,0.5987953670623647
3531,3531,0.5922555344093046
3532,3532,0.5819427146340722
3533,3533,0.576276099959875
3534,3534,0.5802334455114926
3535,3535,0.5623485123518979
3536,3536,0.5658597653921653
3537,3537,0.556834324282595
3538,3538,0.5539087017521216
3539,3539,0.5373298641446446
3540,3540,0.5247273524397446
3541,3541,0.5192967824532655
3542,3542,0.5288910140964456
3543,3543,0.5476227253527931
3544,3544,0.5630160291817699
3545,3545,0.5767477602025596
3546,3546,0.5701211086322605
3547,3547,0.5607511499242971
3548,3548,0.5564638838196848
3549,3549,0.5682187513165612
3550,3550,0.5699124414584409
3551,3551,0.5699389034374961
3552,3552,0.5758584709108423
3553,3553,0.5841233506089417
3554,3554,0.5766373315160837
3555,3555,0.5680799565441678
3556,3556,0.5645721101125133
3557,3557,0.5656558139949237
3558,3558,0.5803773203552718
3559,3559,0.5695734409561695
3560,3560,0.5771771909621275
3561,3561,0.5705511320536906
3562,3562,0.5831335600771744
3563,3563,0.5801478203346683
3564,3564,0.5774654421583805
3565,3565,0.5845419753734025
3566,3566,0.5945050843334893
3567,3567,0.5900574309935745
3568,3568,0.567789522724207
3569,3569,0.5784777441818515
3570,3570,0.5768559185008004
3571,3571,0.5850650492030449
3572,3572,0.5825978865699244
3573,3573,0.5667325477148526
3574,3574,0.5696170244209904
3575,3575,0.5780840152394966
3576,3576,0.5756783598081384
3577,3577,0.5658443452405014
3578,3578,0.5661278655895934
3579,3579,0.5622448636018467
3580,3580,0.5663699993923543
3581,3581,0.5720504517682783
3582,3582,0.5735324181012679
3583,3583,0.5790046975953118
3584,3584,0.5743008110886225
3585,3585,0.5843838845558824
3586,3586,0.5888995414379926
3587,3587,0.5865073769517588
3588,3588,0.5929883112128236
3589,3589,0.5814582617143543
3590,3590,0.5755961795297206
3591,3591,0.5596698421508854
3592,3592,0.5573358333004176
3593,3593,0.5701908314254767
3594,3594,0.5772744396981764
3595,3595,0.5707637342021071
3596,3596,0.5740624307054315
3597,3597,0.5848894357419945
3598,3598,0.5999378884884965
3599,3599,0.5868539396372316
3600,3600,0.5769630535627976
3601,3601,0.5682801598214635
3602,3602,0.5630353404207604
3603,3603,0.560055870155903
3604,3604,0.5489424848171628
3605,3605,0.5653506556789104
3606,3606,0.5724733419524474
3607,3607,0.5691656441919234
3608,3608,0.5693443748875283
3609,3609,0.5740781172695635
3610,3610,0.5740761008899095
3611,3611,0.5558542226828247
3612,3612,0.5544352442219083
3613,3613,0.5609591802781574
3614,3614,0.5772241759000979
3615,3615,0.5919879487859497
3616,3616,0.588545682619973
3617,3617,0.600611071633976
3618,3618,0.604316771892782
3619,3619,0.5982937007657625
3620,3620,0.5862941610476795
3621,3621,0.5846168250579635
3622,3622,0.5773154905710373
3623,3623,0.5730492989300447
3624,3624,0.5638998736076906
3625,3625,0.5587845544583161
3626,3626,0.5672560182020795
3627,3627,0.5751146874712814
3628,3628,0.5712875360096984
3629,3629,0.576325909915308
3630,3630,0.569203396280069
3631,3631,0.5521733825447257
3632,3632,0.5517519334150451
3633,3633,0.5639187381454245
3634,3634,0.5671801437809405
3635,3635,0.5658398644881649
3636,3636,0.5653002194131267
3637,3637,0.5779923409465371
3638,3638,0.5827421539452445
3639,3639,0.5865717735450151
3640,3640,0.5887021922910488
3641,3641,0.5826355600259348
3642,3642,0.5935222272408642
3643,3643,0.5880549477952708
3644,3644,0.5938215114479731
3645,3645,0.5867928115805092
3646,3646,0.5853654627604388
3647,3647,0.5592590384095226
3648,3648,0.5702825871591964
3649,3649,0.5733285912278191
3650,3650,0.5721179709063366
3651,3651,0.5704802285765188
3652,3652,0.5830135806858326
3653,3653,0.5785499160479762
3654,3654,0.565039425608447
3655,3655,0.5717469286247381
3656,3656,0.5839055953006084
3657,3657,0.5845051713864219
3658,3658,0.5822084806310679
3659,3659,0.5853385597052877
3660,3660,0.5985768207975832
3661,3661,0.5997390946008769
3662,3662,0.5976909091731624
3663,3663,0.5889257318805431
3664,3664,0.5769955373641104
3665,3665,0.5801694019638558
3666,3666,0.5747693674726048
3667,3667,0.5648390636317037
3668,3668,0.5588168416453114
3669,3669,0.5512473460894896
3670,3670,0.5382660310564568
3671,3671,0.530044053084562
3672,3672,0.5394079742957675
3673,3673,0.5440993844147741
3674,3674,0.5453753480445475
3675,3675,0.5416371404488812
3676,3676,0.5406360580381291
3677,3677,0.5512165604703347
3678,3678,0.5636412355442991
3679,3679,0.5655647633152633
3680,3680,0.5750082426472107
3681,3681,0.5780910812733187
3682,3682,0.5700377451734664
3683,3683,0.5784960276752069
3684,3684,0.5894187086252058
3685,3685,0.5792240363910375
3686,3686,0.5778040919309354
3687,3687,0.5815828416761001
3688,3688,0.5791362803608314
3689,3689,0.5712036005900353
3690,3690,0.5725351448821084
3691,3691,0.5790126249381526
3692,3692,0.5769028820278777
3693,3693,0.5777898161275354
3694,3694,0.5865780121959453
3695,3695,0.5837917474636639
3696,3696,0.5754236398976552
3697,3697,0.5840622236410915
3698,3698,0.5907707001303192
3699,3699,0.593302582583492
3700,3700,0.5926632210375457
3701,3701,0.5957130671762547
3702,3702,0.5906940541184782
3703,3703,0.5748915790544407
3704,3704,0.5721800265658235
3705,3705,0.5698190695399881
3706,3706,0.5844042274644503
3707,3707,0.6056941727745996
3708,3708,0.6143945569461438
3709,3709,0.6082234415409575
3710,3710,0.6126871332073736
3711,3711,0.6038927642566486
3712,3712,0.5938165124181795
3713,3713,0.5768600934018587
3714,3714,0.5639017996711527
3715,3715,0.5513521750889053
3716,3716,0.5442391194618335
3717,3717,0.5413879685661341
3718,3718,0.5466027788822693
3719,3719,0.5512962365776674
3720,3720,0.5524048252616399
3721,3721,0.5648248716855937
3722,3722,0.5810495877173958
3723,3723,0.5847243753891832
3724,3724,0.5832731244783429
3725,3725,0.5891390281642758
3726,3726,0.6051349689154019
3727,3727,0.6033150840578415
3728,3728,0.5964358913142253
3729,3729,0.5916909104305221
3730,3730,0.5963785401543289
3731,3731,0.5915584916982634
3732,3732,0.5839654263073518
3733,3733,0.5782856083364565
3734,3734,0.5697238016896611
3735,3735,0.569693557348902
3736,3736,0.5795872007984461
3737,3737,0.5769432129881593
3738,3738,0.5816561693984138
3739,3739,0.5838496741019075
3740,3740,0.5825623524869292
3741,3741,0.572791679753491
3742,3742,0.5664741898752582
3743,3743,0.565737892921217
3744,3744,0.5754006711875627
3745,3745,0.5768754720680832
3746,3746,0.5719546187115397
3747,3747,0.5791150658784207
3748,3748,0.5812726042523215
3749,3749,0.5801740068500763
3750,3750,0.5796925144670283
3751,3751,0.5879130073053765
3752,3752,0.5922013426990795
3753,3753,0.599280395109564
3754,3754,0.6001745720866299
3755,3755,0.6013418434765636
3756,3756,0.6020055852251304
3757,3757,0.5984592610681111
3758,3758,0.593321829712244
3759,3759,0.5876480055462295
3760,3760,0.5779080580772235
3761,3761,0.5778915952340269
3762,3762,0.582941265808728
3763,3763,0.5859108570430674
3764,3764,0.5864024952374387
3765,3765,0.5893740793443074
3766,3766,0.5911156915982897
3767,3767,0.5784414631465629
3768,3768,0.5674756032103653
3769,3769,0.5713779550373571
3770,3770,0.5748888326026216
3771,3771,0.5679487366840632
3772,3772,0.5704947141403096
3773,3773,0.577017652637076
3774,3774,0.5772762445388164
3775,3775,0.5743327961981087
3776,3776,0.5730875993963082
3777,3777,0.5727338526794404
3778,3778,0.579455135055202
3779,3779,0.594318077679007
3780,3780,0.5922955287596627
3781,3781,0.5957872814070211
3782,3782,0.5984361435185458
3783,3783,0.590975648203593
3784,3784,0.5859794340507468
3785,3785,0.589121183747262
3786,3786,0.5881076787205363
3787,3787,0.582662721769327
3788,3788,0.582257535080361
3789,3789,0.5920643025610611
3790,3790,0.6001129819556771
3791,3791,0.5920715375496571
3792,3792,0.5879358933212231
3793,3793,0.5915423427633615
3794,3794,0.5986614043526666
3795,3795,0.6020879200551825
3796,3796,0.6059617974942263
3797,3797,0.605057416610013
3798,3798,0.590776906891168
3799,3799,0.560042324941744
3800,3800,0.5577270135597041
3801,3801,0.5685647002256012
3802,3802,0.567899367453185
3803,3803,0.5656038639372387
3804,3804,0.5642636659921877
3805,3805,0.577819278215622
3806,3806,0.5873551542840937
3807,3807,0.5839293468018544
3808,3808,0.581968755033326
3809,3809,0.5873818021861668
3810,3810,0.5840787907337587
3811,3811,0.5947343809947624
3812,3812,0.601949946688265
3813,3813,0.6079809956537602
3814,3814,0.6111448730163149
3815,3815,0.5899778179707466
3816,3816,0.5762330771469614
3817,3817,0.5780470821283178
3818,3818,0.5739327437058399
3819,3819,0.5780051556590068
3820,3820,0.5811743590477954
3821,3821,0.5805942146101497
3822,3822,0.5878768317510993
3823,3823,0.5862480736336646
3824,3824,0.5868678503688151
3825,3825,0.5743027323675817
3826,3826,0.5817240722877574
3827,3827,0.5830347681227807
3828,3828,0.5977074988809398
3829,3829,0.5948573784292919
3830,3830,0.5956626541003053
3831,3831,0.5883265985184871
3832,3832,0.5836494809247982
3833,3833,0.588848184045685
3834,3834,0.6009359692846422
3835,3835,0.5891655631151798
3836,3836,0.5899888253501814
3837,3837,0.5911761559803757
3838,3838,0.5885769808387598
3839,3839,0.5829525931958925
3840,3840,0.5812033388492831
3841,3841,0.5695889622334116
3842,3842,0.5735452994426906
3843,3843,0.5753792352378462
3844,3844,0.579087422959539
3845,3845,0.5710075865846376
3846,3846,0.5675448886602498
3847,3847,0.5680605363844742
3848,3848,0.5668693212401201
3849,3849,0.568756682495606
3850,3850,0.558496810979656
3851,3851,0.5679248827094534
3852,3852,0.5719383242105127
3853,3853,0.564942279951185
3854,3854,0.5678366514626559
3855,3855,0.5682173642020549
3856,3856,0.5757876382763644
3857,3857,0.5797590884454857
3858,3858,0.5870029452092654
3859,3859,0.5948860141852692
3860,3860,0.5927554341005941
3861,3861,0.5749176852610876
3862,3862,0.5828082450033015
3863,3863,0.5903314354893129
3864,3864,0.5863801127074698
3865,3865,0.5800768938406157
3866,3866,0.5774922744580153
3867,3867,0.5854205404018719
3868,3868,0.5827190768238356
3869,3869,0.5620118839282163
3870,3870,0.5609118377091826
3871,3871,0.5654722471001503
3872,3872,0.5727750848062321
3873,3873,0.5871026321347678
3874,3874,0.5996384952299048
3875,3875,0.5999823611268089
3876,3876,0.6007011947653697
3877,3877,0.6011046890876394
3878,3878,0.608258376483263
3879,3879,0.6128389188674539
3880,3880,0.6099596482639215
3881,3881,0.6127567744497049
3882,3882,0.6187346670693037
3883,3883,0.6076817466588461
3884,3884,0.5969769766114176
3885,3885,0.5776312310637439
3886,3886,0.5636460237507953
3887,3887,0.5623176177079459
3888,3888,0.5659572975455504
3889,3889,0.5702460460350457
3890,3890,0.5708616878580145
3891,3891,0.5744113363590766
3892,3892,0.5776213282166346
3893,3893,0.5813254280993531
3894,3894,0.5754161515438792
3895,3895,0.5733258629989813
3896,3896,0.5663415077848915
3897,3897,0.5688047037607139
3898,3898,0.5753415250405374
3899,3899,0.5664933143881866
3900,3900,0.5696732625979869
3901,3901,0.5734772837157189
3902,3902,0.5835838659443776
3903,3903,0.5872822854025979
3904,3904,0.5950659759962713
3905,3905,0.5953277342564818
3906,3906,0.5931476233090425
3907,3907,0.5970302012883544
3908,3908,0.5917124937777004
3909,3909,0.5992381816796793
3910,3910,0.6048147690635268
3911,3911,0.601365200400435
3912,3912,0.5888029611368976
3913,3913,0.581948616999339
3914,3914,0.5737949875238304
3915,3915,0.5721766988181439
3916,3916,0.5773485360395056
3917,3917,0.5876844929128058
3918,3918,0.5876654506459964
3919,3919,0.5794831037600148
3920,3920,0.568188504843294
3921,3921,0.565692062991219
3922,3922,0.5676101597541409
3923,3923,0.5742628596799155
3924,3924,0.5793760052359105
3925,3925,0.5711665125776745
3926,3926,0.5725091197233589
3927,3927,0.5676283970139199
3928,3928,0.5670346688626254
3929,3929,0.5690631322939376
3930,3930,0.564632575534296
3931,3931,0.5633496598585884
3932,3932,0.5708404014275864
3933,3933,0.5831205174099705
3934,3934,0.5741807484258455
3935,3935,0.5730381088895654
3936,3936,0.5647527439995873
3937,3937,0.5568754037541399
3938,3938,0.5712881797271548
3939,3939,0.5707789788618115
3940,3940,0.5857243415787114
3941,3941,0.5809701554032759
3942,3942,0.5820939608965224
3943,3943,0.5811646142042876
3944,3944,0.5829583461749361
3945,3945,0.5868687165660365
3946,3946,0.5761353471125557
3947,3947,0.5592617595205617
3948,3948,0.5700425862235794
3949,3949,0.569842612633116
3950,3950,0.5753496226580395
3951,3951,0.5756642523050565
3952,3952,0.5765310840455918
3953,3953,0.5783660014221003
3954,3954,0.5796684210180042
3955,3955,0.5808975591709732
3956,3956,0.5746778532271164
3957,3957,0.5796458888377964
3958,3958,0.5771642776135564
3959,3959,0.5918177706647554
3960,3960,0.5956293033293152
3961,3961,0.5944270869072343
3962,3962,0.5966078818565633
3963,3963,0.6014767473159315
3964,3964,0.599010226438266
3965,3965,0.6048863612062686
3966,3966,0.6008775638363147
3967,3967,0.5924719569345832
3968,3968,0.5974781399558838
3969,3969,0.5924422135857388
3970,3970,0.6010311973640984
3971,3971,0.6037730064673312
3972,3972,0.5956917430218359
3973,3973,0.5980047461057444
3974,3974,0.6006479031944136
3975,3975,0.5929931869643117
3976,3976,0.5810425721420822
3977,3977,0.5810428057513032
3978,3978,0.574827047960985
3979,3979,0.5583755362915985
3980,3980,0.5533442047514524
3981,3981,0.55186578892163
3982,3982,0.5632473067525575
3983,3983,0.5675311723754323
3984,3984,0.570113772290832
3985,3985,0.5656449443443438
3986,3986,0.5794058588734298
3987,3987,0.5921178820542238
3988,3988,0.5888845060522072
3989,3989,0.5670233395462992
3990,3990,0.559663212522323
3991,3991,0.5658849926267883
3992,3992,0.5654491913307766
3993,3993,0.5609201094808844
3994,3994,0.565838786673171
3995,3995,0.5699550333238558
3996,3996,0.5769409158994371
3997,3997,0.575088188355253
3998,3998,0.5653938423678477
3999,3999,0.565319351721605
