,t,traffic_flow
8288,8288,0.31918823796675516
8289,8289,0.3212654527056553
8290,8290,0.35297779275818314
8291,8291,0.3839304002586772
8292,8292,0.3862787109188022
8293,8293,0.33914430124565426
8294,8294,0.33283706834183424
8295,8295,0.2993785853632721
8296,8296,0.3225440915862127
8297,8297,0.3117998675025766
8298,8298,0.3251201735383721
8299,8299,0.33864678740848464
8300,8300,0.35641337421912267
8301,8301,0.3710402593299322
8302,8302,0.3584759209179386
8303,8303,0.36960711087513404
8304,8304,0.3371054948010167
8305,8305,0.3527462880624636
8306,8306,0.35551046977183065
8307,8307,0.33237816117327446
8308,8308,0.33541623808323634
8309,8309,0.3481414991798973
8310,8310,0.3647598033617646
8311,8311,0.36641687875928075
8312,8312,0.36039421073349
8313,8313,0.34571567016884236
8314,8314,0.34394598767906465
8315,8315,0.3483415064924641
8316,8316,0.340742426775441
8317,8317,0.34196508587170427
8318,8318,0.3569374453162488
8319,8319,0.3666973200377946
8320,8320,0.3416091816736743
8321,8321,0.3412888824408242
8322,8322,0.3522899227149356
8323,8323,0.35477912149262425
8324,8324,0.3603784233671299
8325,8325,0.3362614178222742
8326,8326,0.3533225773855941
8327,8327,0.35341534996377727
8328,8328,0.3444240928201902
8329,8329,0.34465067099818514
8330,8330,0.34896234530713977
8331,8331,0.35467692013377156
8332,8332,0.3657040846040357
8333,8333,0.37321056284282844
8334,8334,0.38326975994361945
8335,8335,0.3691254473614764
8336,8336,0.34582238738121496
8337,8337,0.34228577153991585
8338,8338,0.3618032429337935
8339,8339,0.3543574724588042
8340,8340,0.3488736421706228
8341,8341,0.3329875108858696
8342,8342,0.34594550076172176
8343,8343,0.3508846100851124
8344,8344,0.3472068721303435
8345,8345,0.33195289888096435
8346,8346,0.31308235363071363
8347,8347,0.3157632072032407
8348,8348,0.35592803555653174
8349,8349,0.3625535390177621
8350,8350,0.38147340609735836
8351,8351,0.3832407194852776
8352,8352,0.3613616750679043
8353,8353,0.341232041757624
8354,8354,0.3457484486880237
8355,8355,0.3489069531890999
8356,8356,0.35020660419610605
8357,8357,0.34692135945147773
8358,8358,0.33925741665112347
8359,8359,0.3389684646369953
8360,8360,0.35537647410912065
8361,8361,0.36675796797574667
8362,8362,0.36392830796418196
8363,8363,0.35714212171070514
8364,8364,0.3810656232200101
8365,8365,0.3856883352629593
8366,8366,0.384552645266574
8367,8367,0.37995908073004137
8368,8368,0.37655473819965374
8369,8369,0.39531710196441266
8370,8370,0.39320341077863213
8371,8371,0.41715306525505086
8372,8372,0.38746775075759
8373,8373,0.3681848499318782
8374,8374,0.37165804984340506
8375,8375,0.357031812648273
8376,8376,0.36905440007753987
8377,8377,0.3547676979551088
8378,8378,0.34825206677008813
8379,8379,0.3650806690198585
8380,8380,0.37748130618573233
8381,8381,0.3763326868352226
8382,8382,0.36234025836084127
8383,8383,0.3383122813209375
8384,8384,0.34254168519230477
8385,8385,0.33306212258475
8386,8386,0.35608446104106756
8387,8387,0.3553738595365109
8388,8388,0.373829168959108
8389,8389,0.3581391742589738
8390,8390,0.3969008643928757
8391,8391,0.39493987252045903
8392,8392,0.40466646994068994
8393,8393,0.38563492384948034
8394,8394,0.3564177252677616
8395,8395,0.348224551084638
8396,8396,0.33516272440696104
8397,8397,0.34433741442417115
8398,8398,0.37306928839148695
8399,8399,0.4203941845332021
8400,8400,0.41397938140763896
8401,8401,0.4017498554587437
8402,8402,0.38945468064148925
8403,8403,0.37698106272588766
8404,8404,0.34699009798934743
8405,8405,0.35963021876793344
8406,8406,0.3763024995259188
8407,8407,0.37752045263169665
8408,8408,0.363739429387128
8409,8409,0.3673282479172044
8410,8410,0.3640137299513151
8411,8411,0.35925436904108154
8412,8412,0.3525688597156891
8413,8413,0.35759746204444676
8414,8414,0.3603128621403886
8415,8415,0.3551347970754845
8416,8416,0.3735496019031798
8417,8417,0.36132530833055876
8418,8418,0.3748473626408731
8419,8419,0.37840949128399387
8420,8420,0.3697251602071827
8421,8421,0.37541949505792727
8422,8422,0.38431350397619446
8423,8423,0.3818569866673503
8424,8424,0.3720079219173536
8425,8425,0.37998104879330297
8426,8426,0.3662485445480816
8427,8427,0.3563872210000698
8428,8428,0.34638095589306234
8429,8429,0.35775574004903354
8430,8430,0.38073236582471004
8431,8431,0.3786066819167677
8432,8432,0.3696140939461401
8433,8433,0.36008447901369556
8434,8434,0.3611104542840625
8435,8435,0.36802830102184964
8436,8436,0.37720868575440586
8437,8437,0.3680833907828838
8438,8438,0.3847194589944562
8439,8439,0.38678481341978954
8440,8440,0.39577904903646144
8441,8441,0.40601411261319553
8442,8442,0.38519706908031937
8443,8443,0.38037938271616395
8444,8444,0.3877802083874859
8445,8445,0.3867512431090616
8446,8446,0.38982596469807773
8447,8447,0.39243055234060803
8448,8448,0.38382429099736975
8449,8449,0.40028341104746984
8450,8450,0.3963953830623763
8451,8451,0.3748252579930199
8452,8452,0.36224048703743555
8453,8453,0.3384793679197259
8454,8454,0.34023646360072246
8455,8455,0.3399877130817081
8456,8456,0.34482110388224596
8457,8457,0.3555356536697581
8458,8458,0.3732405835474167
8459,8459,0.39095444691638065
8460,8460,0.3931035740162859
8461,8461,0.3706147540227851
8462,8462,0.3772364677894947
8463,8463,0.3669822404632537
8464,8464,0.39128385763181284
8465,8465,0.3985605037402574
8466,8466,0.39067499889684726
8467,8467,0.38251224657214744
8468,8468,0.3639102023417254
8469,8469,0.33302873852799947
8470,8470,0.33374576725540633
8471,8471,0.3412656196068767
8472,8472,0.3425776096148864
8473,8473,0.33257399874278115
8474,8474,0.33723192081823455
8475,8475,0.34697345461467505
8476,8476,0.3462430381099113
8477,8477,0.347727380665576
8478,8478,0.37547107981194794
8479,8479,0.3911801808154536
8480,8480,0.3987698905334913
8481,8481,0.39796414647353034
8482,8482,0.4002596577789075
8483,8483,0.38956601363362486
8484,8484,0.37293857015124204
8485,8485,0.35955504501829993
8486,8486,0.3312818473639878
8487,8487,0.3496334714970436
8488,8488,0.36362483495908404
8489,8489,0.37143810197349075
8490,8490,0.37362581799654004
8491,8491,0.3695777675911158
8492,8492,0.3687050069635082
8493,8493,0.37913838044724585
8494,8494,0.3739418234375482
8495,8495,0.3532073287372611
8496,8496,0.35392960312022304
8497,8497,0.35553498734427613
8498,8498,0.3527737283027604
8499,8499,0.3752517091416155
8500,8500,0.3701748045234996
8501,8501,0.37127873093708147
8502,8502,0.3734994775973959
8503,8503,0.3835048067117724
8504,8504,0.3732943647759005
8505,8505,0.37819686075061176
8506,8506,0.3584114943474594
8507,8507,0.3640945892391834
8508,8508,0.3477356547860302
8509,8509,0.3576122336734002
8510,8510,0.35796783192223847
8511,8511,0.36067508225755873
8512,8512,0.3716917618609418
8513,8513,0.36328132246298794
8514,8514,0.35595487894288624
8515,8515,0.3647096772220079
8516,8516,0.34834587818044477
8517,8517,0.34259663748429625
8518,8518,0.33575167862823085
8519,8519,0.3587751547676442
8520,8520,0.3598487396647246
8521,8521,0.3454133003376944
8522,8522,0.35187955013166156
8523,8523,0.35850759416878364
8524,8524,0.38198395027249327
8525,8525,0.37550098821685124
8526,8526,0.36585543057280695
8527,8527,0.3617339359557664
8528,8528,0.3677380290264973
8529,8529,0.38415177020306907
8530,8530,0.3661729859892541
8531,8531,0.39305330049236437
8532,8532,0.38474826294846387
8533,8533,0.3932503620267642
8534,8534,0.40038916801562074
8535,8535,0.4160005716634337
8536,8536,0.39471045978771047
8537,8537,0.3827860764020653
8538,8538,0.38032740967771056
8539,8539,0.3618832128403236
8540,8540,0.3676905798269079
8541,8541,0.4050151369279639
8542,8542,0.3656517646412671
8543,8543,0.37878121578126384
8544,8544,0.38739132393534403
8545,8545,0.37398014555939085
8546,8546,0.36147068809263255
8547,8547,0.3746662127988264
8548,8548,0.3724903100680247
8549,8549,0.34507229545460866
8550,8550,0.3343012106836371
8551,8551,0.34845669078390684
8552,8552,0.3757618789765984
8553,8553,0.39185949049173835
8554,8554,0.39158659188590306
8555,8555,0.39066808957028376
8556,8556,0.38446439598272564
8557,8557,0.36711452934478117
8558,8558,0.3386308201806301
8559,8559,0.3706639756192203
8560,8560,0.3756826868060857
8561,8561,0.39176713576985983
8562,8562,0.40024260513666104
8563,8563,0.3861354689031299
8564,8564,0.38677260125725715
8565,8565,0.370066799989176
8566,8566,0.3620211970081936
8567,8567,0.3622238291767195
8568,8568,0.34178228933602484
8569,8569,0.35145545954505947
8570,8570,0.3619894472021763
8571,8571,0.35480868082674605
8572,8572,0.3505866766110084
8573,8573,0.35082807441946307
8574,8574,0.3416835615175869
8575,8575,0.35003197504754024
8576,8576,0.34682428906323315
8577,8577,0.35889216908753035
8578,8578,0.3439684823626566
8579,8579,0.35102632883686397
8580,8580,0.3549881530901199
8581,8581,0.34999558136074
8582,8582,0.33647350684649086
8583,8583,0.35642384242136166
8584,8584,0.35590839947619574
8585,8585,0.350195799932137
8586,8586,0.356428046152533
8587,8587,0.34548150777124903
8588,8588,0.36337718419114573
8589,8589,0.36724367632245214
8590,8590,0.371994565433571
8591,8591,0.3594511381722466
8592,8592,0.35866256382731443
8593,8593,0.36572780884260353
8594,8594,0.34853725648734896
8595,8595,0.3577568816792821
8596,8596,0.35905997724538347
8597,8597,0.3740046122510815
8598,8598,0.36909625012488056
8599,8599,0.36364243535415
8600,8600,0.40170006113640744
8601,8601,0.4233092506151139
8602,8602,0.4155337461964693
8603,8603,0.396083841241067
8604,8604,0.3811519565997353
8605,8605,0.39501468265952233
8606,8606,0.39707454241436707
8607,8607,0.39454166899492094
8608,8608,0.3776526857670752
8609,8609,0.38020816235844457
8610,8610,0.39244897665745965
8611,8611,0.3695360322668325
8612,8612,0.38157537275327036
8613,8613,0.3952878434120006
8614,8614,0.39438069077646637
8615,8615,0.38399940088356677
8616,8616,0.3765371954585816
8617,8617,0.36303493960026606
8618,8618,0.3867212242336048
8619,8619,0.3817236841613694
8620,8620,0.3908138586532188
8621,8621,0.36711748705017444
8622,8622,0.36569863033754857
8623,8623,0.368371448575668
8624,8624,0.37532829777407595
8625,8625,0.3795679305104447
8626,8626,0.34712065230985417
8627,8627,0.3309626957185511
8628,8628,0.33877716140401937
8629,8629,0.35936723528631787
8630,8630,0.37752106736291535
8631,8631,0.3974408056219957
8632,8632,0.39293543613097237
8633,8633,0.37763827883828355
8634,8634,0.35644859404967905
8635,8635,0.35277853401291337
8636,8636,0.35348195220592155
8637,8637,0.38112690439771135
8638,8638,0.38813961068830916
8639,8639,0.38549792182202675
8640,8640,0.3770813653590798
8641,8641,0.3804015905095355
8642,8642,0.35645543589067075
8643,8643,0.3524975294383289
8644,8644,0.3578777972453429
8645,8645,0.3758698057304661
8646,8646,0.3744584801751495
8647,8647,0.363098952208835
8648,8648,0.37391195169575675
8649,8649,0.39437144738280344
8650,8650,0.3799349277820416
8651,8651,0.36430278781270586
8652,8652,0.35633614081383946
8653,8653,0.34259853040907856
8654,8654,0.34525809985609857
8655,8655,0.3456442629820218
8656,8656,0.34344149189949313
8657,8657,0.352884451832761
8658,8658,0.36204470244074016
8659,8659,0.3577135145922387
8660,8660,0.36393785618732005
8661,8661,0.3911131121240475
8662,8662,0.38718222276666653
8663,8663,0.3715500906850451
8664,8664,0.3528329799576352
8665,8665,0.38059051528587223
8666,8666,0.37225226315504256
8667,8667,0.3734987087949988
8668,8668,0.3628709772777459
8669,8669,0.33757732994091605
8670,8670,0.3396536029273495
8671,8671,0.33382556564628385
8672,8672,0.35223546774228354
8673,8673,0.36116936565878743
8674,8674,0.36640338412376217
8675,8675,0.3541550444828262
8676,8676,0.3434632206744633
8677,8677,0.35182485502573274
8678,8678,0.3579365311412029
8679,8679,0.3514098645037917
8680,8680,0.3297718022350232
8681,8681,0.32653519084460114
8682,8682,0.32124911743557794
8683,8683,0.33597008606122286
8684,8684,0.35901585917284334
8685,8685,0.3544726867140918
8686,8686,0.3540129809047148
8687,8687,0.3534589851623309
8688,8688,0.35267573094756366
8689,8689,0.3596264204060769
8690,8690,0.3623628140980271
8691,8691,0.36339134212200924
8692,8692,0.33618273331402443
8693,8693,0.3415688664778852
8694,8694,0.35802235370409974
8695,8695,0.34651471335594747
8696,8696,0.37672209699518994
8697,8697,0.3795192854056662
8698,8698,0.3776242109626611
8699,8699,0.36408885556670867
8700,8700,0.3605476963369044
8701,8701,0.35211433553442695
8702,8702,0.3496576886544646
8703,8703,0.3305220775551336
8704,8704,0.3459817405849065
8705,8705,0.3333352904251685
8706,8706,0.3440078904211114
8707,8707,0.349618565976252
8708,8708,0.345425452406201
8709,8709,0.33180070138229345
8710,8710,0.3292778252450825
8711,8711,0.331391128350654
8712,8712,0.36723211843397363
8713,8713,0.3719281525421536
8714,8714,0.3830302238844437
8715,8715,0.38354397335140944
8716,8716,0.38799149206794836
8717,8717,0.3824282402479538
8718,8718,0.396248740320044
8719,8719,0.3926192383156706
8720,8720,0.38421658101734957
8721,8721,0.371102638935182
8722,8722,0.3915370076239395
8723,8723,0.3840949850743922
8724,8724,0.3754850701871604
8725,8725,0.3593504949098094
8726,8726,0.3756106107118996
8727,8727,0.34995461340897793
8728,8728,0.3470980008336666
8729,8729,0.3437591019226341
8730,8730,0.34979532866533924
8731,8731,0.3819202699519706
8732,8732,0.3806803152729883
8733,8733,0.3692766702885021
8734,8734,0.3507454171447716
8735,8735,0.356170370938663
8736,8736,0.3507464096452346
8737,8737,0.3665352272041529
8738,8738,0.3625132932624251
8739,8739,0.34519352010640153
8740,8740,0.37637372879684555
8741,8741,0.3730201295271076
8742,8742,0.3876401063194973
8743,8743,0.37490060455631385
8744,8744,0.3713067673175771
8745,8745,0.36846303559424093
8746,8746,0.3727814306232554
8747,8747,0.3753699913620175
8748,8748,0.3728107588963558
8749,8749,0.38425717647439894
8750,8750,0.3874102534305132
8751,8751,0.37545631009539926
8752,8752,0.36558439451253
8753,8753,0.3741666182706633
8754,8754,0.3830676883222948
8755,8755,0.3693829652994154
8756,8756,0.3744642730485801
8757,8757,0.35540114796878136
8758,8758,0.3731367643487933
8759,8759,0.3693917057481961
8760,8760,0.3725620893241854
8761,8761,0.37653756433151664
8762,8762,0.3659749872332904
8763,8763,0.36408235924612614
8764,8764,0.38478040840267624
8765,8765,0.38226894190366695
8766,8766,0.3503592534296749
8767,8767,0.34685470315618133
8768,8768,0.36988887196106923
8769,8769,0.3720623435562977
8770,8770,0.37441163304250713
8771,8771,0.37276048611282875
8772,8772,0.37967232797428446
8773,8773,0.4028273270753578
8774,8774,0.3896396991300978
8775,8775,0.3816625700595913
8776,8776,0.3738088089987743
8777,8777,0.3636079223561022
8778,8778,0.3564677715828457
8779,8779,0.3532128843139024
8780,8780,0.34734470429117015
8781,8781,0.35521421294905364
8782,8782,0.3584829508736099
8783,8783,0.35549692415377016
8784,8784,0.3579133112561944
8785,8785,0.35883766556566177
8786,8786,0.3768747487681404
8787,8787,0.37662244557871916
8788,8788,0.378149522430173
8789,8789,0.3552990869639441
8790,8790,0.33998155899640614
8791,8791,0.3504748015778077
8792,8792,0.35635825469205273
8793,8793,0.34408103911574145
8794,8794,0.354620885704593
8795,8795,0.35593975908441244
8796,8796,0.35067206545464613
8797,8797,0.35938646024539156
8798,8798,0.3586793346045104
8799,8799,0.37918884399635794
8800,8800,0.3935804597000252
8801,8801,0.37009583411170943
8802,8802,0.3669380560022046
8803,8803,0.36988025335825325
8804,8804,0.36713012687253654
8805,8805,0.3734919123399728
8806,8806,0.378594082146385
8807,8807,0.36785226528354925
8808,8808,0.37177125832034696
8809,8809,0.40459906640342636
8810,8810,0.40965583727230376
8811,8811,0.38443472669187323
8812,8812,0.3855601149931809
8813,8813,0.3889190475576546
8814,8814,0.36046463926131755
8815,8815,0.3461364065058648
8816,8816,0.3520140274050712
8817,8817,0.35871470183676335
8818,8818,0.37605592192085935
8819,8819,0.35836368006240243
8820,8820,0.36095276343818616
8821,8821,0.3850777680056688
8822,8822,0.38689548419333986
8823,8823,0.4037508975168902
8824,8824,0.4182904689145767
8825,8825,0.4123673834349234
8826,8826,0.38232634587238296
8827,8827,0.38621855208155353
8828,8828,0.3942333547683044
8829,8829,0.38739376667040465
8830,8830,0.364834612545793
8831,8831,0.36667022259751286
8832,8832,0.36084656894958955
8833,8833,0.3813627619268856
8834,8834,0.3836247239220411
8835,8835,0.38567585115768294
8836,8836,0.3683861446771518
8837,8837,0.37318680109426544
8838,8838,0.3630545737385295
8839,8839,0.36780877072808627
8840,8840,0.37153672224660184
8841,8841,0.3779696429005523
8842,8842,0.38465871526703393
8843,8843,0.38657175899298546
8844,8844,0.4061800268576775
8845,8845,0.38857757190680536
8846,8846,0.38298599425614815
8847,8847,0.371594609168838
8848,8848,0.3463134009234632
8849,8849,0.36551603437924685
8850,8850,0.36486224941049217
8851,8851,0.3574429785023834
8852,8852,0.34896276626310097
8853,8853,0.3281858411268957
8854,8854,0.31153319604307605
8855,8855,0.3240730725863796
8856,8856,0.32520250410627566
8857,8857,0.35541451795925333
8858,8858,0.34631203113910297
8859,8859,0.3468064924924959
8860,8860,0.3432572446375236
8861,8861,0.3657274949121326
8862,8862,0.3865648492111023
8863,8863,0.4162156850522997
8864,8864,0.403160649012951
8865,8865,0.3848972074169603
8866,8866,0.41048782590901306
8867,8867,0.39679549721958934
8868,8868,0.38132246284767535
8869,8869,0.3742960740912428
8870,8870,0.36670594553297464
8871,8871,0.36686287491148123
8872,8872,0.36064584310975023
8873,8873,0.35446818693727034
8874,8874,0.3780339486796423
8875,8875,0.3794505384496402
8876,8876,0.3784807342906929
8877,8877,0.4030610586486993
8878,8878,0.4003910830018691
8879,8879,0.41836537148933917
8880,8880,0.41038132904197383
8881,8881,0.3932328499967657
8882,8882,0.35722191175043067
8883,8883,0.3294303289916257
8884,8884,0.31675616352417413
8885,8885,0.3271833784152854
8886,8886,0.3309695272972195
8887,8887,0.3428641454307161
8888,8888,0.3332092596508233
8889,8889,0.3306080401385416
8890,8890,0.3384348570259371
8891,8891,0.33931275036629466
8892,8892,0.3424663574025667
8893,8893,0.3432264059720092
8894,8894,0.34544449795042437
8895,8895,0.3321617003510029
8896,8896,0.3526826781894558
8897,8897,0.3486413224750569
8898,8898,0.36236689115921455
8899,8899,0.3686922304336727
8900,8900,0.3468152853105556
8901,8901,0.3491188503028595
8902,8902,0.36373293103871895
8903,8903,0.382324313597184
8904,8904,0.34960932106338233
8905,8905,0.3264115337980718
8906,8906,0.3446406434418362
8907,8907,0.3658825140657992
8908,8908,0.36895892552268494
8909,8909,0.3689453188134332
8910,8910,0.3658522057215633
8911,8911,0.3620175718958263
8912,8912,0.3556146242331185
8913,8913,0.34913329358602424
8914,8914,0.3728717723257742
8915,8915,0.3997983493496985
8916,8916,0.40489530347107644
8917,8917,0.3966575255918204
8918,8918,0.38197910735806323
8919,8919,0.3605519174795419
8920,8920,0.3515493357560906
8921,8921,0.33906126578417783
8922,8922,0.3360480129894883
8923,8923,0.3432698860706969
8924,8924,0.3517908870837783
8925,8925,0.3572700540395568
8926,8926,0.36468333495992783
8927,8927,0.36905126180122366
8928,8928,0.3537188563472863
8929,8929,0.3517816479284592
8930,8930,0.34523052302650326
8931,8931,0.3508455094457103
8932,8932,0.3565487528219078
8933,8933,0.33995407608654155
8934,8934,0.367930971948208
8935,8935,0.37890069794447917
8936,8936,0.37184087005597627
8937,8937,0.39005694635540683
8938,8938,0.4075166745346113
8939,8939,0.41580820059999213
8940,8940,0.42759992148506165
8941,8941,0.40574892479415675
8942,8942,0.38791679230270387
8943,8943,0.37627146509099485
8944,8944,0.3553113941953583
8945,8945,0.3637896879275552
8946,8946,0.35245899683852455
8947,8947,0.3534312142266595
8948,8948,0.3576853370201107
8949,8949,0.3633685473431414
8950,8950,0.37080035225111
8951,8951,0.366540290500974
8952,8952,0.36296768554649417
8953,8953,0.3513355567809433
8954,8954,0.34659986330052645
8955,8955,0.35862006055826606
8956,8956,0.3787829491923185
8957,8957,0.3802521871960899
8958,8958,0.37020331817873803
8959,8959,0.3788757443156707
8960,8960,0.3789763537662413
8961,8961,0.37991077383750516
8962,8962,0.3751839354545183
8963,8963,0.38679005065802996
8964,8964,0.36931864776454953
8965,8965,0.3636180664240081
8966,8966,0.3612634135540219
8967,8967,0.3747614275402118
8968,8968,0.3761385110306976
8969,8969,0.3900018336320483
8970,8970,0.386680302190234
8971,8971,0.37872340745104766
8972,8972,0.3786165630680818
8973,8973,0.36085383123822196
8974,8974,0.3688660787283138
8975,8975,0.3548833678563772
8976,8976,0.3763866737601655
8977,8977,0.3793361511671145
8978,8978,0.3598874637886892
8979,8979,0.36666873154177937
8980,8980,0.3541624348598127
8981,8981,0.3525537632309752
8982,8982,0.3646622373261545
8983,8983,0.3478237211881552
8984,8984,0.3354498157683851
8985,8985,0.3480602128025528
8986,8986,0.36429056047809133
8987,8987,0.3635232883567131
8988,8988,0.3501343826633043
8989,8989,0.356788194487938
8990,8990,0.3707631825645297
8991,8991,0.3467620334680887
8992,8992,0.33562581684906817
8993,8993,0.3617818296210666
8994,8994,0.36580527411698893
8995,8995,0.3689808921912016
8996,8996,0.3531037393844286
8997,8997,0.37185697319498856
8998,8998,0.3665036311240042
8999,8999,0.3692417345390052
9000,9000,0.3861189398037426
9001,9001,0.38257112703796914
9002,9002,0.406393249365553
9003,9003,0.39899082149803555
9004,9004,0.3897990900376437
9005,9005,0.37768204642442266
9006,9006,0.3786486736535173
9007,9007,0.36305316417428474
9008,9008,0.3423040414209625
9009,9009,0.3439678752385631
9010,9010,0.345376384064817
9011,9011,0.3363469465055845
9012,9012,0.3479042676218127
9013,9013,0.33472437243284
9014,9014,0.36180403145815965
9015,9015,0.36311843050600523
9016,9016,0.3581021971825743
9017,9017,0.3264079467397497
9018,9018,0.35096092677785146
9019,9019,0.3773181308296421
9020,9020,0.3777510531914
9021,9021,0.3888385435285134
9022,9022,0.3884304074537026
9023,9023,0.3846414001069175
9024,9024,0.3627926870539909
9025,9025,0.33078538664974266
9026,9026,0.34292582786136094
9027,9027,0.3483249889503223
9028,9028,0.3425507016482078
9029,9029,0.3168254913529285
9030,9030,0.3214125138731274
9031,9031,0.33084862176116564
9032,9032,0.3580131942312404
9033,9033,0.35496727076964446
9034,9034,0.36063183426277606
9035,9035,0.37954655639431034
9036,9036,0.3816450473876769
9037,9037,0.3807200102024261
9038,9038,0.35015099724122506
9039,9039,0.35301961109591273
9040,9040,0.3809255579951058
9041,9041,0.38132296826792683
9042,9042,0.3568532033387966
9043,9043,0.32284233068727164
9044,9044,0.32835791785569407
9045,9045,0.3224557149742971
9046,9046,0.3345477250919682
9047,9047,0.3434764502102777
9048,9048,0.350244533117983
9049,9049,0.36520521002553075
9050,9050,0.35343030513592666
9051,9051,0.3791079814633487
9052,9052,0.3650453415955881
9053,9053,0.3793884213008411
9054,9054,0.37278337212598456
9055,9055,0.344387090614107
9056,9056,0.3507692319642603
9057,9057,0.3594472165771485
9058,9058,0.3738925863035306
9059,9059,0.36902536131743896
9060,9060,0.375377773425337
9061,9061,0.34166601450260237
9062,9062,0.3445811437052647
9063,9063,0.3545415393551222
9064,9064,0.37423206874509873
9065,9065,0.3716655064512856
9066,9066,0.36867072365292664
9067,9067,0.3814854910418502
9068,9068,0.3634559946075516
9069,9069,0.3646223054370303
9070,9070,0.38364979407066074
9071,9071,0.36609097444932964
9072,9072,0.35142284079671904
9073,9073,0.35255013375898936
9074,9074,0.3553844708746085
9075,9075,0.3707022584484568
9076,9076,0.3818063902474865
9077,9077,0.37822651186923834
9078,9078,0.36655587484818497
9079,9079,0.38266625447297214
9080,9080,0.35452150005432853
9081,9081,0.3406791539394552
9082,9082,0.31968631109829776
9083,9083,0.3226231255212395
9084,9084,0.325552851956445
9085,9085,0.34281376180587053
9086,9086,0.37296351573988523
9087,9087,0.383337657405716
9088,9088,0.36841909148222063
9089,9089,0.34804422086098996
9090,9090,0.3529066166361671
9091,9091,0.3505545122393954
9092,9092,0.34229162508014066
9093,9093,0.3647323963412999
9094,9094,0.36786211446478106
9095,9095,0.3644512756977668
9096,9096,0.37023412463733857
9097,9097,0.3863663404288016
9098,9098,0.4009073569327666
9099,9099,0.4235790374531801
9100,9100,0.3938948043093775
9101,9101,0.36380962357763663
9102,9102,0.3476764160464416
9103,9103,0.3476154853623439
9104,9104,0.3485238649214742
9105,9105,0.3750139607137068
9106,9106,0.3753778186341321
9107,9107,0.3823779108616847
9108,9108,0.3544110773597782
9109,9109,0.34251407916358195
9110,9110,0.34004806013455285
9111,9111,0.36023452636806685
9112,9112,0.38525290070047646
9113,9113,0.3791213730403657
9114,9114,0.36862416627529476
9115,9115,0.3576847226090469
9116,9116,0.3421466999656789
9117,9117,0.3299958317141701
9118,9118,0.35368715282844826
9119,9119,0.37054534960295044
9120,9120,0.3789524005933357
9121,9121,0.3894984692549328
9122,9122,0.3707119325048089
9123,9123,0.35901612138298505
9124,9124,0.36036362565532537
9125,9125,0.36289292109068194
9126,9126,0.36431290424677704
9127,9127,0.3767296210224222
9128,9128,0.36694426492028753
9129,9129,0.3760209877125667
9130,9130,0.3805185729202274
9131,9131,0.3711381398801859
9132,9132,0.3953539189132801
9133,9133,0.41236097227327767
9134,9134,0.4129588238050706
9135,9135,0.40538018075000215
9136,9136,0.3819912931527331
9137,9137,0.35931214448731863
9138,9138,0.3888500195827504
9139,9139,0.38557679234084824
9140,9140,0.37100754368386624
9141,9141,0.373573595831274
9142,9142,0.36379049126010243
9143,9143,0.34720011439846415
9144,9144,0.34817488084728543
9145,9145,0.3433621809277663
9146,9146,0.3611465515452037
9147,9147,0.38511290564072426
9148,9148,0.4013774862368053
9149,9149,0.3931419875644007
9150,9150,0.34896742593825264
9151,9151,0.3389580859775535
9152,9152,0.36330471472672016
9153,9153,0.3510939924219504
9154,9154,0.3693307026618966
9155,9155,0.38102946169480995
9156,9156,0.35765281109780434
9157,9157,0.36482750569106714
9158,9158,0.35055871077428585
9159,9159,0.3495767992266745
9160,9160,0.35438807908677106
9161,9161,0.34757213122791925
9162,9162,0.3498722838684256
9163,9163,0.34719584307023205
9164,9164,0.3668889258951888
9165,9165,0.36952064106539056
9166,9166,0.3528119496251297
9167,9167,0.34756853314891456
9168,9168,0.3398379967497041
9169,9169,0.3419027449725489
9170,9170,0.3343538085736501
9171,9171,0.35530741096543894
9172,9172,0.3526140193763947
9173,9173,0.37481775468085204
9174,9174,0.38792184264774354
9175,9175,0.37162429796350027
9176,9176,0.3768878448305588
9177,9177,0.3894818548427102
9178,9178,0.3966871981340699
9179,9179,0.3915716674582675
9180,9180,0.37466784257525326
9181,9181,0.3474882241072102
9182,9182,0.34674165745252816
9183,9183,0.3488163337456516
9184,9184,0.36158447238748564
9185,9185,0.37628642210328683
9186,9186,0.387711451065572
9187,9187,0.38674499535046997
9188,9188,0.3832573395772274
9189,9189,0.3871388079492686
9190,9190,0.38915573903882605
9191,9191,0.36348057871661177
9192,9192,0.37349322373685756
9193,9193,0.35227624137327623
9194,9194,0.34353778819301034
9195,9195,0.35921645260142
9196,9196,0.35018542095100225
9197,9197,0.3733406551604259
9198,9198,0.39891097000503317
9199,9199,0.3886481529060971
9200,9200,0.3769562449608449
9201,9201,0.3642330829072722
9202,9202,0.36656756886340724
9203,9203,0.3457698102244052
9204,9204,0.35091638133902486
9205,9205,0.3606058909095136
9206,9206,0.36268988575374195
9207,9207,0.3883484860313879
9208,9208,0.40264313768491194
9209,9209,0.4118426209292562
9210,9210,0.4292084428292554
9211,9211,0.41482834853493533
9212,9212,0.3843405514664593
9213,9213,0.37675141506017495
9214,9214,0.37819590445175544
9215,9215,0.37029104431114623
9216,9216,0.3748022171047601
9217,9217,0.37756205570464657
9218,9218,0.38641437266637957
9219,9219,0.38566419310113914
9220,9220,0.3638036369640761
9221,9221,0.3614313858015156
9222,9222,0.35275756338014036
9223,9223,0.3498784502421111
