,t,traffic_flow
3019,3019,0.42988839860546024
3020,3020,0.43737318430959055
3021,3021,0.4630360397199827
3022,3022,0.4733070819529386
3023,3023,0.4868033177471533
3024,3024,0.4920046607887699
3025,3025,0.5000087787979149
3026,3026,0.5072640892128514
3027,3027,0.5044116027003018
3028,3028,0.5008502441266578
3029,3029,0.49687613703485556
3030,3030,0.49412302235193933
3031,3031,0.48718026826746574
3032,3032,0.4861146584681076
3033,3033,0.4923400750704326
3034,3034,0.5058034374696435
3035,3035,0.49805275646773645
3036,3036,0.5054738751294992
3037,3037,0.5180763908187124
3038,3038,0.5145793738705066
3039,3039,0.5211444261304817
3040,3040,0.5177118220251331
3041,3041,0.5273491393222947
3042,3042,0.5167844745435106
3043,3043,0.517257198624479
3044,3044,0.4998986192032091
3045,3045,0.4948038793845468
3046,3046,0.47271903863274006
3047,3047,0.4858393351773989
3048,3048,0.5011177651708089
3049,3049,0.5198602456111334
3050,3050,0.5347560963905099
3051,3051,0.5335828942868358
3052,3052,0.5194921161512714
3053,3053,0.5265211295015433
3054,3054,0.5269462710726505
3055,3055,0.5391001570575614
3056,3056,0.5321414668217647
3057,3057,0.5305440313803873
3058,3058,0.5301500952231865
3059,3059,0.5270472215892676
3060,3060,0.5376963702678644
3061,3061,0.5289944708617834
3062,3062,0.5128975731411753
3063,3063,0.4947647106315488
3064,3064,0.4926381752643179
3065,3065,0.488200348941921
3066,3066,0.5035439707140704
3067,3067,0.5021484333541618
3068,3068,0.490855171097703
3069,3069,0.4857146872647215
3070,3070,0.4837291602661912
3071,3071,0.4829396451209609
3072,3072,0.48505733268022533
3073,3073,0.48270359312678596
3074,3074,0.48844746955919804
3075,3075,0.49431818608282496
3076,3076,0.49297184850284664
3077,3077,0.5069725465937408
3078,3078,0.5101219009201985
3079,3079,0.49471537136995125
3080,3080,0.4956488534491563
3081,3081,0.5006325161996125
3082,3082,0.49327028586814725
3083,3083,0.491660888638791
3084,3084,0.48694356506041686
3085,3085,0.4936727097532833
3086,3086,0.47782732422360974
3087,3087,0.4811554869873722
3088,3088,0.4860665207425815
3089,3089,0.47933685712073637
3090,3090,0.48121070571800123
3091,3091,0.48270879405438
3092,3092,0.49132063522681696
3093,3093,0.4866020067517108
3094,3094,0.47867332181932853
3095,3095,0.4685355678063535
3096,3096,0.46871882504532386
3097,3097,0.4818720329886404
3098,3098,0.47897280951398097
3099,3099,0.48379630027945647
3100,3100,0.4852847020740862
3101,3101,0.49387810440159297
3102,3102,0.49659822391242064
3103,3103,0.4885875263610313
3104,3104,0.47122185690789586
3105,3105,0.4627638856484579
3106,3106,0.4409404201807588
3107,3107,0.43474077739568334
3108,3108,0.43953489473101803
3109,3109,0.4645751079451282
3110,3110,0.468219252738775
3111,3111,0.4672127810250599
3112,3112,0.4734936969089023
3113,3113,0.47414190640965836
3114,3114,0.4724494787099956
3115,3115,0.46227678214168866
3116,3116,0.4602660331589562
3117,3117,0.46731853027571846
3118,3118,0.46089714242014
3119,3119,0.4779546929504283
3120,3120,0.4849893894350693
3121,3121,0.47839942205760416
3122,3122,0.4802374124490465
3123,3123,0.4930888169055469
3124,3124,0.4705620645255238
3125,3125,0.4547744408310359
3126,3126,0.45808480223384057
3127,3127,0.45692642692717894
3128,3128,0.45862641807493465
3129,3129,0.45530758668330285
3130,3130,0.47594504708090235
3131,3131,0.4820638287301406
3132,3132,0.4809719813991271
3133,3133,0.4676327604900151
3134,3134,0.47575320779747365
3135,3135,0.48006650229779213
3136,3136,0.4857813204193137
3137,3137,0.500478349884836
3138,3138,0.5145257351372325
3139,3139,0.5188256203554747
3140,3140,0.5222212652678918
3141,3141,0.5277231883757361
3142,3142,0.5269824314650808
3143,3143,0.5184572384860252
3144,3144,0.5131069775639838
3145,3145,0.5070029265332626
3146,3146,0.5068387371692302
3147,3147,0.5160932272917463
3148,3148,0.5143700256178041
3149,3149,0.5093432695699763
3150,3150,0.4909470602663974
3151,3151,0.4731469681982546
3152,3152,0.48339485817338274
3153,3153,0.48872662192664273
3154,3154,0.4912863080575513
3155,3155,0.48699199435349
3156,3156,0.4927741473398723
3157,3157,0.5068863890516768
3158,3158,0.5152289218949095
3159,3159,0.5207349412067718
3160,3160,0.5144334423535225
3161,3161,0.49364352500315944
3162,3162,0.47619324503719207
3163,3163,0.4641475672050063
3164,3164,0.45945438898380503
3165,3165,0.4621298682441049
3166,3166,0.47348130913595354
3167,3167,0.4734048087109097
3168,3168,0.45318751820625736
3169,3169,0.45521708732905675
3170,3170,0.4591697175944972
3171,3171,0.4630362869910696
3172,3172,0.4813847987623641
3173,3173,0.495443844646966
3174,3174,0.5154150829023514
3175,3175,0.5236440548300821
3176,3176,0.5203779426599975
3177,3177,0.5225932787066442
3178,3178,0.5073813420367427
3179,3179,0.5127302526407751
3180,3180,0.5083384374759102
3181,3181,0.4993187788546306
3182,3182,0.47917487350704635
3183,3183,0.4918437551609699
3184,3184,0.49779349026055875
3185,3185,0.5009574461651497
3186,3186,0.4848675807808253
3187,3187,0.4927878831915477
3188,3188,0.4769829114773252
3189,3189,0.4629135459897272
3190,3190,0.4758712958492605
3191,3191,0.4798443284299768
3192,3192,0.4685329422340007
3193,3193,0.45549697647876825
3194,3194,0.47689246102272603
3195,3195,0.4744219742304053
3196,3196,0.488800272737113
3197,3197,0.5003612595742024
3198,3198,0.5068849691915167
3199,3199,0.5252340961204696
3200,3200,0.515527182333753
3201,3201,0.5077934074401664
3202,3202,0.5152209053663482
3203,3203,0.5139397811819362
3204,3204,0.5137438235820168
3205,3205,0.5328931008356016
3206,3206,0.543991671029056
3207,3207,0.555187970089986
3208,3208,0.5529232196666954
3209,3209,0.5427875439758005
3210,3210,0.518722866158371
3211,3211,0.502048115226228
3212,3212,0.5180658439118814
3213,3213,0.5237572428759649
3214,3214,0.5322393815030476
3215,3215,0.5283616365696486
3216,3216,0.5165387875284767
3217,3217,0.5231554128568188
3218,3218,0.5199893178497252
3219,3219,0.531325678422244
3220,3220,0.534176422765321
3221,3221,0.5252819480724877
3222,3222,0.520714269658572
3223,3223,0.5135812867719277
3224,3224,0.5119197854068315
3225,3225,0.5098170035834226
3226,3226,0.4989048341091051
3227,3227,0.4980044592524122
3228,3228,0.49065331904079446
3229,3229,0.4882923267966766
3230,3230,0.488733607047785
3231,3231,0.4881371208664442
3232,3232,0.5051073360580058
3233,3233,0.5162774310325242
3234,3234,0.5219822429169265
3235,3235,0.5257315682652707
3236,3236,0.5228915420026421
3237,3237,0.49722954778456346
3238,3238,0.4679653297930811
3239,3239,0.46640954479882824
3240,3240,0.47585475019674234
3241,3241,0.4723547084937828
3242,3242,0.44667321271433985
3243,3243,0.4242891664404738
3244,3244,0.4084940277481651
3245,3245,0.40391995616197995
3246,3246,0.3939281083725251
3247,3247,0.3947937231205206
3248,3248,0.38909525049197585
3249,3249,0.40020435624368456
3250,3250,0.4007748545623018
3251,3251,0.3984745854090249
3252,3252,0.3821761014709378
3253,3253,0.3715406755200442
3254,3254,0.3707651500826274
3255,3255,0.3533398349841606
3256,3256,0.3423250266854891
3257,3257,0.32917159731224677
3258,3258,0.32336966679052637
3259,3259,0.3419146890999702
3260,3260,0.3479708030832318
3261,3261,0.36076045689074243
3262,3262,0.36322398131333555
3263,3263,0.3727755738128391
3264,3264,0.3718534622081565
3265,3265,0.3625294448934179
3266,3266,0.3806871000369455
3267,3267,0.3647267313341849
3268,3268,0.36805833918939096
3269,3269,0.38247207841080216
3270,3270,0.38692248150318775
3271,3271,0.3784538681970111
3272,3272,0.39302674288149897
3273,3273,0.4047219847410404
3274,3274,0.40026868799812654
3275,3275,0.39698266994532
3276,3276,0.3775201093905834
3277,3277,0.37436371580971917
3278,3278,0.3707881586484113
3279,3279,0.3741469108339758
3280,3280,0.3642186603535016
3281,3281,0.36092965467710314
3282,3282,0.36408797134329995
3283,3283,0.3809058723499931
3284,3284,0.38856797824157085
3285,3285,0.40242947690159775
3286,3286,0.4150624737333994
3287,3287,0.40181428206629916
3288,3288,0.3897983916485902
3289,3289,0.39712990433802736
3290,3290,0.39839323626728906
3291,3291,0.3913756300064668
3292,3292,0.3852323180110267
3293,3293,0.3916972051202603
3294,3294,0.3960593798592308
3295,3295,0.4126643409840706
3296,3296,0.4154287554976571
3297,3297,0.4284414388218838
3298,3298,0.4269815837150583
3299,3299,0.4190662759219111
3300,3300,0.4107620225509519
3301,3301,0.39566696562793363
3302,3302,0.3921827069300494
3303,3303,0.4011854472018508
3304,3304,0.4011608842513344
3305,3305,0.41262976787530226
3306,3306,0.39898074506785053
3307,3307,0.4070043319584382
3308,3308,0.40558966483861913
3309,3309,0.39220285060108395
3310,3310,0.38879740123391116
3311,3311,0.3872926290482956
3312,3312,0.38472452202692947
3313,3313,0.40472272019766314
3314,3314,0.40664363727620384
3315,3315,0.40386884360578756
3316,3316,0.39658143593343737
3317,3317,0.42299898546693876
3318,3318,0.4320226577106746
3319,3319,0.41732556859262965
3320,3320,0.4218589717258645
3321,3321,0.4298785723296667
3322,3322,0.421326451509154
3323,3323,0.42442526325229607
3324,3324,0.4242273988094026
3325,3325,0.41264246233200524
3326,3326,0.4022087373531975
3327,3327,0.39127084118227
3328,3328,0.3778412833014811
3329,3329,0.3779096564818296
3330,3330,0.39009170258861425
3331,3331,0.4078181141460221
3332,3332,0.4009491678823409
3333,3333,0.3982226344875196
3334,3334,0.4050773713544185
3335,3335,0.41840050155894315
3336,3336,0.4194043945639724
3337,3337,0.417458691407984
3338,3338,0.39833164195544213
3339,3339,0.3895928162790303
3340,3340,0.394778825254932
3341,3341,0.4111722851817366
3342,3342,0.4128747100354554
3343,3343,0.41916399276381844
3344,3344,0.4271482533255515
3345,3345,0.42445923983306577
3346,3346,0.41010735612178095
3347,3347,0.40803801983657684
3348,3348,0.4072207578473697
3349,3349,0.41923534725288497
3350,3350,0.42742991643019784
3351,3351,0.4277683333794927
3352,3352,0.4225309320413395
3353,3353,0.4043016011863462
3354,3354,0.3990289496099272
3355,3355,0.4008489331143073
3356,3356,0.38697912248080746
3357,3357,0.38679353837676045
3358,3358,0.407823807922519
3359,3359,0.4142678698906392
3360,3360,0.3974387816301225
3361,3361,0.38016842356106073
3362,3362,0.36876352626473596
3363,3363,0.3693843073791566
3364,3364,0.3755835937194668
3365,3365,0.38249438747341036
3366,3366,0.386051967858687
3367,3367,0.38046948785012624
3368,3368,0.38411104557383813
3369,3369,0.37761871458834706
3370,3370,0.3804515435492958
3371,3371,0.3770843189396087
3372,3372,0.3771111699043102
3373,3373,0.36679569579563315
3374,3374,0.39021944674946907
3375,3375,0.39321215467383497
3376,3376,0.4057284216461817
3377,3377,0.4163028585186129
3378,3378,0.41457783030904316
3379,3379,0.4115989031618468
3380,3380,0.42150553607646407
3381,3381,0.41042205554680516
3382,3382,0.42482812696448474
3383,3383,0.4508713759331768
3384,3384,0.4374420154451063
3385,3385,0.4355187891513869
3386,3386,0.423918312535607
3387,3387,0.41574885177559134
3388,3388,0.4112091969262426
3389,3389,0.4140821511499952
3390,3390,0.43612760320024235
3391,3391,0.4309847015286597
3392,3392,0.43002444848841104
3393,3393,0.4470823950372582
3394,3394,0.443902676641079
3395,3395,0.43644331451428414
3396,3396,0.4330521358257512
3397,3397,0.42501368446095683
3398,3398,0.41473882305393794
3399,3399,0.4093496547727923
3400,3400,0.41475898949545814
3401,3401,0.42883859318786294
3402,3402,0.44387702936396134
3403,3403,0.44040452786461737
3404,3404,0.4150939279884306
3405,3405,0.4080061888052222
3406,3406,0.4061263555794427
3407,3407,0.3947408960862186
3408,3408,0.3927983475899041
3409,3409,0.38086201362447136
3410,3410,0.4073562227142332
3411,3411,0.4148217914086431
3412,3412,0.4276936276299665
3413,3413,0.4465175753580571
3414,3414,0.4575893053198793
3415,3415,0.45741605406708336
3416,3416,0.4440387609670402
3417,3417,0.4428576974457623
3418,3418,0.45133333859687375
3419,3419,0.46546793023022526
3420,3420,0.46880900722099833
3421,3421,0.44902389040488544
3422,3422,0.4462319147655134
3423,3423,0.4343571597756302
3424,3424,0.4263093633082017
3425,3425,0.42183106638572304
3426,3426,0.42486024340640816
3427,3427,0.4493689519189368
3428,3428,0.4528701292875576
3429,3429,0.45095964824190204
3430,3430,0.44401677063134626
3431,3431,0.44079056442675585
3432,3432,0.4324536016620542
3433,3433,0.4247654972047487
3434,3434,0.43148488900068516
3435,3435,0.4312386646791616
3436,3436,0.44134620914462824
3437,3437,0.44150320004852456
3438,3438,0.4474923094510351
3439,3439,0.4538909797165118
3440,3440,0.45322875956630976
3441,3441,0.45242773689740806
3442,3442,0.4540369052091679
3443,3443,0.44645335041368694
3444,3444,0.44371572768250017
3445,3445,0.4399089951633519
3446,3446,0.449328169146083
3447,3447,0.43390280232723133
3448,3448,0.4239822525097005
3449,3449,0.4230879161451162
3450,3450,0.4097807075043402
3451,3451,0.4077139314328783
3452,3452,0.4247031148847698
3453,3453,0.4243154316079138
3454,3454,0.4105579825529933
3455,3455,0.412322955306895
3456,3456,0.4109186647189687
3457,3457,0.4059815913577931
3458,3458,0.4340267194168186
3459,3459,0.4370774487409664
3460,3460,0.4575647110733897
3461,3461,0.4566505314688616
3462,3462,0.45084445903591397
3463,3463,0.43898006982400956
3464,3464,0.4422562751170284
3465,3465,0.44029236648065223
3466,3466,0.4524146213414004
3467,3467,0.4510043203166809
3468,3468,0.4487186980843078
3469,3469,0.45523261810714083
3470,3470,0.44957119980943633
3471,3471,0.43936785067146594
3472,3472,0.43569424014165165
3473,3473,0.4280465536506463
3474,3474,0.43328171269700894
3475,3475,0.43054781089692923
3476,3476,0.43235368704195637
3477,3477,0.4399467162277098
3478,3478,0.46159020047286015
3479,3479,0.4658886575409792
3480,3480,0.48862212283812057
3481,3481,0.492570318511857
3482,3482,0.5025037210007478
3483,3483,0.5000757685141789
3484,3484,0.49852359931674656
3485,3485,0.4934666444618938
3486,3486,0.4918893647120626
3487,3487,0.47537250325825114
3488,3488,0.45248406449849043
3489,3489,0.44304277437056455
3490,3490,0.4511904948098352
3491,3491,0.45013619177204034
3492,3492,0.4516420455668901
3493,3493,0.4586877559558536
3494,3494,0.4795459547239796
3495,3495,0.4857293935840373
3496,3496,0.4804034485725107
3497,3497,0.4711102147823659
3498,3498,0.47192421975360405
3499,3499,0.4684443569147584
3500,3500,0.46874339786905517
3501,3501,0.46963756608423746
3502,3502,0.4836834057529322
3503,3503,0.4883964192646167
3504,3504,0.4904637052254807
3505,3505,0.4878288529595485
3506,3506,0.48993898099529465
3507,3507,0.5038299145789423
3508,3508,0.5113770765317809
3509,3509,0.514167472967244
3510,3510,0.5177950052726653
3511,3511,0.5051868829272564
3512,3512,0.5024982483614822
3513,3513,0.4960553484627617
3514,3514,0.5086205644841807
3515,3515,0.5114597719144082
3516,3516,0.49518588947124154
3517,3517,0.4672350619176371
3518,3518,0.46125170801881316
3519,3519,0.46850653534783987
3520,3520,0.45867354910123104
3521,3521,0.4567093065167557
3522,3522,0.4555158760547118
3523,3523,0.45678981787667494
3524,3524,0.45685069364487896
3525,3525,0.4652201791651393
3526,3526,0.4657353470209999
3527,3527,0.461814094999227
3528,3528,0.46611099582852666
3529,3529,0.44740126875276404
3530,3530,0.44138730862567543
3531,3531,0.44339330358177803
3532,3532,0.4462023998268979
3533,3533,0.45086362332282304
3534,3534,0.4483458867659009
3535,3535,0.44986960974095397
3536,3536,0.44909352724822915
3537,3537,0.4575350761151715
3538,3538,0.45026544946292835
3539,3539,0.4317870444029443
3540,3540,0.4340324973454232
3541,3541,0.4481705510365666
3542,3542,0.4418601283868871
3543,3543,0.44271987048342865
3544,3544,0.45771426901869455
3545,3545,0.4672522985592709
3546,3546,0.45946928607727583
3547,3547,0.463227275844778
3548,3548,0.47676885134949304
3549,3549,0.4859487310360558
3550,3550,0.5033875252889023
3551,3551,0.5181119896956212
3552,3552,0.5149635340149465
3553,3553,0.5162501355995837
3554,3554,0.4973472507727735
3555,3555,0.49329812134796525
3556,3556,0.49112508957288203
3557,3557,0.4891761607506092
3558,3558,0.479359713064859
3559,3559,0.4562514829617391
3560,3560,0.4526540151329093
3561,3561,0.4450692398089137
3562,3562,0.44940355410816424
3563,3563,0.4648431246116771
3564,3564,0.46291746092065755
3565,3565,0.45479118411588976
3566,3566,0.45811670710589625
3567,3567,0.4707557305292502
3568,3568,0.4616235846252607
3569,3569,0.44126872997360445
3570,3570,0.4388827237809207
3571,3571,0.43501614829643565
3572,3572,0.4627318410148802
3573,3573,0.4587799301633767
3574,3574,0.45806459639746605
3575,3575,0.4587991009157306
3576,3576,0.4773064426172997
3577,3577,0.49847282242752283
3578,3578,0.487628499203004
3579,3579,0.4683522293416289
3580,3580,0.4576959759109123
3581,3581,0.47318955084272624
3582,3582,0.4801394911579891
3583,3583,0.4864401339222892
3584,3584,0.4883140207349437
3585,3585,0.4977150100301955
3586,3586,0.4918194389080025
3587,3587,0.497377453586067
3588,3588,0.4919154298014032
3589,3589,0.4812092478978795
3590,3590,0.4879083272686306
3591,3591,0.5127594277590027
3592,3592,0.5153060944851415
3593,3593,0.5028079718280244
3594,3594,0.5081164534747713
3595,3595,0.49835520039966424
3596,3596,0.49008115912577843
3597,3597,0.48739718193353937
3598,3598,0.474692081087408
3599,3599,0.4808406868587434
3600,3600,0.47536547074423785
3601,3601,0.46717073596247255
3602,3602,0.46387933573194795
3603,3603,0.44788053193915744
3604,3604,0.4519675764541852
3605,3605,0.46809549020319513
3606,3606,0.4656962106316462
3607,3607,0.4506338673741857
3608,3608,0.44695841143684667
3609,3609,0.45879322388359406
3610,3610,0.46580129423613215
3611,3611,0.47012897182271546
3612,3612,0.4698322994377084
3613,3613,0.4662704799274153
3614,3614,0.4889398635725317
3615,3615,0.4898314533792091
3616,3616,0.49486315389274294
3617,3617,0.4977445944343578
3618,3618,0.49090347679450747
3619,3619,0.48842327150095216
3620,3620,0.4758058843214817
3621,3621,0.45742310473256653
3622,3622,0.45226137576703407
3623,3623,0.461648407773508
3624,3624,0.46021093402363483
3625,3625,0.46791197519086564
3626,3626,0.47311638872727285
3627,3627,0.489988878304644
3628,3628,0.5076375060321277
3629,3629,0.5138380150811743
3630,3630,0.5034766825842393
3631,3631,0.4911590698784634
3632,3632,0.4999136172821903
3633,3633,0.4959068608549865
3634,3634,0.5081565896299118
3635,3635,0.48519168623618936
3636,3636,0.48923113622659775
3637,3637,0.4894712140643553
3638,3638,0.4999400880955128
3639,3639,0.5147718943930258
3640,3640,0.5166446376596255
3641,3641,0.5195970968274741
3642,3642,0.5134694043303759
3643,3643,0.5382875219705369
3644,3644,0.5328418378449992
3645,3645,0.5157057060523897
3646,3646,0.5164302474350817
3647,3647,0.5089644812598191
3648,3648,0.5050303494420096
3649,3649,0.5220014992330491
3650,3650,0.5472254495476321
3651,3651,0.5523567571845699
3652,3652,0.5592335126813507
3653,3653,0.549135750180591
3654,3654,0.5358564532956723
3655,3655,0.5344969193656586
3656,3656,0.5255667768055885
3657,3657,0.5360649053176944
3658,3658,0.5350990466183569
3659,3659,0.5273502031592386
3660,3660,0.5188695710898081
3661,3661,0.5131830718936744
3662,3662,0.5189707359966164
3663,3663,0.5142257348480038
3664,3664,0.5049945599916095
3665,3665,0.5022201338138036
3666,3666,0.49303054286623843
3667,3667,0.4900730098415849
3668,3668,0.4933112330639436
3669,3669,0.509144596196113
3670,3670,0.5017462340682124
3671,3671,0.5008095658725149
3672,3672,0.48799784963558557
3673,3673,0.47007783148283167
3674,3674,0.4564921172758138
3675,3675,0.4689270921038281
3676,3676,0.4779214647329002
3677,3677,0.48506004662936186
3678,3678,0.511649874846303
3679,3679,0.5310965215736126
3680,3680,0.5248911227194819
3681,3681,0.5393448369694065
3682,3682,0.5187382967359648
3683,3683,0.5013897495024359
3684,3684,0.4938084618628819
3685,3685,0.485412695987672
3686,3686,0.49505972717376756
3687,3687,0.4979986891447484
3688,3688,0.4984095160013069
3689,3689,0.4851029448050416
3690,3690,0.4719234152539611
3691,3691,0.46054090993255664
3692,3692,0.4578383709380923
3693,3693,0.4550310449720584
3694,3694,0.46935314346953155
3695,3695,0.47456817891478253
3696,3696,0.4845427858475874
3697,3697,0.4864363990366153
3698,3698,0.4960394552966524
3699,3699,0.5069911755536542
3700,3700,0.5116001361573947
3701,3701,0.5011534719795853
3702,3702,0.48984880568541944
3703,3703,0.4938443366491947
3704,3704,0.5059241911267272
3705,3705,0.5226484766492344
3706,3706,0.5329260119858155
3707,3707,0.5228133071080102
3708,3708,0.5297540524174262
3709,3709,0.5287270241743284
3710,3710,0.5265824895908409
3711,3711,0.5063106717239271
3712,3712,0.502918472565377
3713,3713,0.4972026001784433
3714,3714,0.5047740608653304
3715,3715,0.5066710393296855
3716,3716,0.5152672193984076
3717,3717,0.5014567137187436
3718,3718,0.4944532315531571
3719,3719,0.479373522809672
3720,3720,0.48558460594829184
3721,3721,0.4978682025620055
3722,3722,0.49799518786302704
3723,3723,0.50908008086699
3724,3724,0.5044102778059699
3725,3725,0.4997746376648082
3726,3726,0.5111887951127457
3727,3727,0.5200584883918471
3728,3728,0.5225903992137727
3729,3729,0.517053642284099
3730,3730,0.5067244387513435
3731,3731,0.5090768885370334
3732,3732,0.49801967163810695
3733,3733,0.5028199910211764
3734,3734,0.5082621040870154
3735,3735,0.5057981804381151
3736,3736,0.4919863142424085
3737,3737,0.48917668207231396
3738,3738,0.4972126425873371
3739,3739,0.49538232827490725
3740,3740,0.4887609979291669
3741,3741,0.48461606120497863
3742,3742,0.4792023003167794
3743,3743,0.4768983410616553
3744,3744,0.47881034056919264
3745,3745,0.48222685787180697
3746,3746,0.45532012437069364
3747,3747,0.46536011718292797
3748,3748,0.47145637860895945
3749,3749,0.4853304811882932
3750,3750,0.4962908609946405
3751,3751,0.4923429238738358
3752,3752,0.506946575301299
3753,3753,0.49856505136090207
3754,3754,0.4850405094696899
3755,3755,0.48252615231292384
3756,3756,0.4844621375496134
3757,3757,0.48018174799228225
3758,3758,0.48916046263348406
3759,3759,0.4904412385127462
3760,3760,0.48827038123621447
3761,3761,0.4797106744053819
3762,3762,0.4768693594983492
3763,3763,0.48288426786421307
3764,3764,0.4722370642595913
3765,3765,0.4586992311483321
3766,3766,0.45547967005628176
3767,3767,0.45803523582168354
3768,3768,0.456052565301632
3769,3769,0.4466839805999118
3770,3770,0.4620983564219891
3771,3771,0.4636480996438595
3772,3772,0.4675994198715368
3773,3773,0.4658310377730332
3774,3774,0.4679586271296913
3775,3775,0.48043455403843105
3776,3776,0.4825461241626146
3777,3777,0.4879116040070625
3778,3778,0.4886452315649576
3779,3779,0.5059492841048672
3780,3780,0.5075610944929054
3781,3781,0.5055078226460331
3782,3782,0.5091600195206566
3783,3783,0.5108510568973236
3784,3784,0.4982900135294925
3785,3785,0.4909421243429168
3786,3786,0.47457975823813436
3787,3787,0.46444089932678934
3788,3788,0.4564852663661433
3789,3789,0.462817015874835
3790,3790,0.4709822850052871
3791,3791,0.4635529669492804
3792,3792,0.4573147749198204
3793,3793,0.45751155699412616
3794,3794,0.4573005147861248
3795,3795,0.4715724812846354
3796,3796,0.48356450372641446
3797,3797,0.47899482459886433
3798,3798,0.4751571854295465
3799,3799,0.4690320300461779
3800,3800,0.46971750296307696
3801,3801,0.4734046434954985
3802,3802,0.46135330455968465
3803,3803,0.4767533594793714
3804,3804,0.46209999689257314
3805,3805,0.4588307406666715
3806,3806,0.48213761228856156
3807,3807,0.500444526810061
3808,3808,0.5092410707678316
3809,3809,0.5139286884310997
3810,3810,0.5226579452487168
3811,3811,0.5158994991437104
3812,3812,0.5128837428854766
3813,3813,0.5141474708191387
3814,3814,0.49723980969803405
3815,3815,0.4989707406647421
3816,3816,0.4946452576425855
3817,3817,0.5142056813235925
3818,3818,0.51780589918805
3819,3819,0.4956655267069344
3820,3820,0.4895689451553949
3821,3821,0.5015891605306403
3822,3822,0.49018811529224393
3823,3823,0.4795738167241483
3824,3824,0.4833452791537555
3825,3825,0.4777746991002098
3826,3826,0.4880343256546218
3827,3827,0.48309226686420553
3828,3828,0.4786408770444109
3829,3829,0.47567287375083805
3830,3830,0.4746798814656401
3831,3831,0.47325698324042437
3832,3832,0.47220348055623
3833,3833,0.47373207053377603
3834,3834,0.4718145739287809
3835,3835,0.46863236601454505
3836,3836,0.4526989545519951
3837,3837,0.44238925372336063
3838,3838,0.4483948443807767
3839,3839,0.4429766391892453
3840,3840,0.446726576716458
3841,3841,0.4559669541994403
3842,3842,0.479813928493131
3843,3843,0.48419427522706576
3844,3844,0.491567347265953
3845,3845,0.4924914846867616
3846,3846,0.47712097772056233
3847,3847,0.4753675264399038
3848,3848,0.45898236442723855
3849,3849,0.4659984386613047
3850,3850,0.4754513060351037
3851,3851,0.4550188507640182
3852,3852,0.45735358386313907
3853,3853,0.45581932484383286
3854,3854,0.46302031268093946
3855,3855,0.4626396891045092
3856,3856,0.47153252458072886
3857,3857,0.4752583172519207
3858,3858,0.465427009759489
3859,3859,0.471726945391548
3860,3860,0.468573837765285
3861,3861,0.4822392369166878
3862,3862,0.48520032232261556
3863,3863,0.5021796895095799
3864,3864,0.5020932315127883
3865,3865,0.5002356467549055
3866,3866,0.48912140973685875
3867,3867,0.4985036981597426
3868,3868,0.49646008209508374
3869,3869,0.4894216880737694
3870,3870,0.4802820785346232
3871,3871,0.48020003743530104
3872,3872,0.4834188344207988
3873,3873,0.48751516618153223
3874,3874,0.4791824022196227
3875,3875,0.487692902749695
3876,3876,0.48988965211225277
3877,3877,0.4944979303836225
3878,3878,0.5061511925913987
3879,3879,0.4982704541216927
3880,3880,0.48384115543489137
3881,3881,0.46918939065782317
3882,3882,0.4676991731386145
3883,3883,0.4748515762942236
3884,3884,0.48415241849558766
3885,3885,0.47937225971572517
3886,3886,0.4986429717660815
3887,3887,0.4976854638941851
3888,3888,0.4895288879680744
3889,3889,0.4902704625201169
3890,3890,0.4919890067776093
3891,3891,0.5030550297964883
3892,3892,0.509600714623269
3893,3893,0.5022985697027977
3894,3894,0.4939853456876454
3895,3895,0.4813944952399709
3896,3896,0.4891485506180578
3897,3897,0.4911318613351226
3898,3898,0.5078550987990634
3899,3899,0.5129414634119303
3900,3900,0.5120618923309953
3901,3901,0.5137569522236111
3902,3902,0.526160193930877
3903,3903,0.5302423306920482
3904,3904,0.5269738669905858
3905,3905,0.517870833384436
3906,3906,0.5100877115478252
3907,3907,0.5104354901410829
3908,3908,0.5055259425569965
3909,3909,0.4992029518014387
3910,3910,0.5002311840309297
3911,3911,0.49279600780153565
3912,3912,0.4842138672168324
3913,3913,0.4779804755966735
3914,3914,0.4604153926243542
3915,3915,0.43084710909496116
3916,3916,0.4454329627765287
3917,3917,0.43621152626732596
3918,3918,0.42366947007849703
3919,3919,0.4135425401704946
3920,3920,0.3967979199131657
3921,3921,0.3992888315207028
3922,3922,0.3842269040059101
3923,3923,0.4097829772668478
3924,3924,0.4164173472591377
3925,3925,0.41591570732012906
3926,3926,0.4142354014397815
3927,3927,0.4079360968486219
3928,3928,0.390942479998561
3929,3929,0.3967360617534657
3930,3930,0.4061098323908277
3931,3931,0.4316450392167151
3932,3932,0.4362792263332458
3933,3933,0.46278678734443246
3934,3934,0.4764869620405151
3935,3935,0.4720605154283172
3936,3936,0.47068298452642354
3937,3937,0.48434693592485945
3938,3938,0.4822648702672175
3939,3939,0.4823334479997895
3940,3940,0.4848610825940879
3941,3941,0.4939857629834849
3942,3942,0.5013410696849947
3943,3943,0.5045078719028386
3944,3944,0.5164867551617647
3945,3945,0.5356552246969785
3946,3946,0.5424552031776575
3947,3947,0.5362269513391374
3948,3948,0.5248307365225113
3949,3949,0.519121192179494
3950,3950,0.5268214706215718
3951,3951,0.5209165505090749
3952,3952,0.515770547049818
3953,3953,0.5193137296594835
3954,3954,0.5334954698186398
3955,3955,0.5298322702020272
