,t,traffic_flow
272,272,0.4776131719987178
273,273,0.48200904563686153
274,274,0.48369894018717635
275,275,0.48858153895799766
276,276,0.47503863960888454
277,277,0.47716772109753797
278,278,0.4794478970405615
279,279,0.49420162474922236
280,280,0.49957050207604814
281,281,0.4743766182218532
282,282,0.47495508552614046
283,283,0.49517988045729455
284,284,0.5031083493739262
285,285,0.5092936406609136
286,286,0.5190459990218593
287,287,0.5037554124495807
288,288,0.4760960118480087
289,289,0.4620251889730504
290,290,0.45469949622161954
291,291,0.4439341276270941
292,292,0.46452995956612836
293,293,0.4646359416958741
294,294,0.45565012442499897
295,295,0.44464876504545303
296,296,0.4518405146699488
297,297,0.4449477660895106
298,298,0.4605176814278116
299,299,0.4630460430438758
300,300,0.46872470080579165
301,301,0.47935754393363117
302,302,0.49097390815113207
303,303,0.49721436323315843
304,304,0.49099933820967706
305,305,0.4680970252972398
306,306,0.4595349498249757
307,307,0.45648082469025797
308,308,0.4398641387227668
309,309,0.4129131984416208
310,310,0.4180124158628425
311,311,0.42419719836882736
312,312,0.4319105885963509
313,313,0.4388917979806712
314,314,0.45135989299299983
315,315,0.44394311409735354
316,316,0.44238265218617556
317,317,0.47198451809640557
318,318,0.48369647388039694
319,319,0.5019357456583258
320,320,0.5154250162898999
321,321,0.4977833474093775
322,322,0.4999468888403669
323,323,0.4943453444200307
324,324,0.4813099306075248
325,325,0.46778221405250714
326,326,0.4578050767400608
327,327,0.4630296548029937
328,328,0.46202874408344713
329,329,0.47507153814735725
330,330,0.47278511080802665
331,331,0.48029151097706413
332,332,0.5007107666396622
333,333,0.5060914684413264
334,334,0.5112552857437997
335,335,0.5088791303240603
336,336,0.4991857091847005
337,337,0.5255294236347473
338,338,0.5393799265388372
339,339,0.5367405896733158
340,340,0.5347670338790195
341,341,0.5373290208042749
342,342,0.5288591266043138
343,343,0.5044217433271853
344,344,0.5060142469930596
345,345,0.4932381573643358
346,346,0.49717496461706184
347,347,0.4983418189869546
348,348,0.506103684482942
349,349,0.513832886171524
350,350,0.5219860803741141
351,351,0.5290818332554319
352,352,0.5447103247778501
353,353,0.5502122204201096
354,354,0.556892301106672
355,355,0.5603197359512457
356,356,0.5605835212825838
357,357,0.5736197356000929
358,358,0.5754205233287706
359,359,0.5704122101222372
360,360,0.5648177092578339
361,361,0.5265828275042324
362,362,0.5075753135517909
363,363,0.48114141485693707
364,364,0.4605816181551725
365,365,0.46210904350806026
366,366,0.4743589439129841
367,367,0.472130683456227
368,368,0.47328696492192285
369,369,0.4634235295504194
370,370,0.4826710472901258
371,371,0.4793711029156983
372,372,0.4787390219410871
373,373,0.4920533776668541
374,374,0.4969255260015019
375,375,0.4783237340161692
376,376,0.4806647209268772
377,377,0.4953768401235631
378,378,0.509636030959699
379,379,0.5036276158952809
380,380,0.5056367053250491
381,381,0.5011152566352389
382,382,0.5006269697415495
383,383,0.5025406673153907
384,384,0.5011185857156053
385,385,0.512469282128652
386,386,0.5122538509599
387,387,0.5185481544086885
388,388,0.5327581849772056
389,389,0.5481386673179198
390,390,0.5529429914640938
391,391,0.552158912378738
392,392,0.544185787272987
393,393,0.5601238299336293
394,394,0.5624181391354947
395,395,0.5669940108622863
396,396,0.5807779429405239
397,397,0.5780572398234437
398,398,0.5717821450535101
399,399,0.5593586307950946
400,400,0.5609172946519869
401,401,0.5625080828081261
402,402,0.5528839425504113
403,403,0.5446367776186095
404,404,0.5415438779456586
405,405,0.5457271576431734
406,406,0.5354623705595766
407,407,0.5267457286072027
408,408,0.5285536800834343
409,409,0.5222446284504276
410,410,0.5269605116644781
411,411,0.5432650125652488
412,412,0.5348411246011305
413,413,0.5532659229134009
414,414,0.5576642095950781
415,415,0.5592503807802323
416,416,0.5537529698698654
417,417,0.5457734731243185
418,418,0.5353563835627593
419,419,0.512324643819312
420,420,0.5148902601624016
421,421,0.5157564516929696
422,422,0.5070717401607719
423,423,0.5128160325328794
424,424,0.5102313562631995
425,425,0.5115468303195372
426,426,0.529311336619266
427,427,0.5433736243783462
428,428,0.5634753982226597
429,429,0.5529531266977322
430,430,0.5464080377896111
431,431,0.5504659506062799
432,432,0.549710157046861
433,433,0.5484270292068082
434,434,0.5588258091996273
435,435,0.5519796787691179
436,436,0.5425699739758172
437,437,0.5277114850093173
438,438,0.532468038853712
439,439,0.5138509827287981
440,440,0.48585342451052355
441,441,0.48513967177046835
442,442,0.4906679350782364
443,443,0.5056374716123784
444,444,0.5091829937274809
445,445,0.5426627700279495
446,446,0.5725823189873962
447,447,0.5655902697070547
448,448,0.54955546152792
449,449,0.5423098865741142
450,450,0.5368371266313717
451,451,0.519188127827312
452,452,0.5233208450837197
453,453,0.5075624551193059
454,454,0.47548857848635273
455,455,0.4715430125652061
456,456,0.4635796215624768
457,457,0.45217308701355063
458,458,0.4516022229967875
459,459,0.4603102679352267
460,460,0.4682053483861636
461,461,0.46643486061813844
462,462,0.49029379458833927
463,463,0.4954067468406659
464,464,0.5139322025823246
465,465,0.5183560045167993
466,466,0.5152492632979254
467,467,0.5043092344304045
468,468,0.4982462590662057
469,469,0.49022175128312284
470,470,0.4715507824941511
471,471,0.4673131734230601
472,472,0.4652484103852683
473,473,0.46265513643890904
474,474,0.4651195708939283
475,475,0.4770508530085326
476,476,0.49482090654293204
477,477,0.5014281813146885
478,478,0.48988987673938916
479,479,0.5142432366189045
480,480,0.5180116719003552
481,481,0.512810846434487
482,482,0.5090897082693148
483,483,0.5156647724026379
484,484,0.5490441988696451
485,485,0.5308782159401815
486,486,0.5212077564214684
487,487,0.5114279006349504
488,488,0.4911431565479037
489,489,0.4815220105663422
490,490,0.4774528134094812
491,491,0.49126926304526497
492,492,0.5047595304020526
493,493,0.5116241780755726
494,494,0.516455372225635
495,495,0.5011181782092132
496,496,0.5012804622469877
497,497,0.5072334997802908
498,498,0.505092388817888
499,499,0.5163555452121131
500,500,0.5272614184204151
501,501,0.5335664945459131
502,502,0.5186143949871813
503,503,0.5170409104270591
504,504,0.4954766327199374
505,505,0.46090264694545396
506,506,0.456795638921401
507,507,0.4506191502176129
508,508,0.4781114018239846
509,509,0.4876493286360521
510,510,0.4831745534912946
511,511,0.4800257880686161
512,512,0.4789664138196638
513,513,0.4869608135005949
514,514,0.4974879298059748
515,515,0.5029956829423018
516,516,0.5148058492600611
517,517,0.525252161543591
518,518,0.5214885485349469
519,519,0.5299242178618014
520,520,0.5159637935833862
521,521,0.5046555377463107
522,522,0.5092708695336188
523,523,0.5095093532431249
524,524,0.507410929909193
525,525,0.4958809709269201
526,526,0.477578633545822
527,527,0.4901640005734662
528,528,0.4822203460525965
529,529,0.4634351930662206
530,530,0.4557345476821272
531,531,0.47809353320838516
532,532,0.4900929788978893
533,533,0.49133816242956696
534,534,0.5009583146999163
535,535,0.4955204998288303
536,536,0.49449937370010155
537,537,0.5083276232379835
538,538,0.5091061744923997
539,539,0.517651036174043
540,540,0.5159493998710257
541,541,0.5173284471428802
542,542,0.5303648678155973
543,543,0.5282065415600499
544,544,0.5380857473240763
545,545,0.5383238854174744
546,546,0.5415332747090562
547,547,0.5581402156106166
548,548,0.5680565277541015
549,549,0.5656199827342973
550,550,0.5640446319501877
551,551,0.5626445076493476
552,552,0.5643349364246685
553,553,0.5679638528668207
554,554,0.5677048999723877
555,555,0.5706786300503225
556,556,0.5652260423253525
557,557,0.5699467104884776
558,558,0.5715161033701709
559,559,0.5600903147455359
560,560,0.5567665008825525
561,561,0.5659967262965072
562,562,0.5533993777826919
563,563,0.5341588888528096
564,564,0.5353947736758011
565,565,0.5414702694507431
566,566,0.5352720941874484
567,567,0.5215971734461452
568,568,0.5239409927885262
569,569,0.5217632922266469
570,570,0.5197553616867531
571,571,0.5359492408173842
572,572,0.5661696940415009
573,573,0.5806650627482746
574,574,0.5920650957516487
575,575,0.5867852667035776
576,576,0.5641246689961079
577,577,0.5513591890805857
578,578,0.5341276065337275
579,579,0.5139896576701194
580,580,0.5069466310109904
581,581,0.5064610460516492
582,582,0.5195481877088243
583,583,0.5296272835964839
584,584,0.5233090114053798
585,585,0.505469578355725
586,586,0.5053462867262284
587,587,0.5169323776607029
588,588,0.5014391547494175
589,589,0.4832190150167602
590,590,0.4890065231066446
591,591,0.48446006987527035
592,592,0.48145396798577694
593,593,0.47893597939985155
594,594,0.45877041895889903
595,595,0.46944526979312384
596,596,0.47269761204944516
597,597,0.4706079804847098
598,598,0.4752728496883952
599,599,0.48006240564027564
600,600,0.4868248062793105
601,601,0.46884602742726356
602,602,0.4357043054431866
603,603,0.45233232833228365
604,604,0.4541298835110778
605,605,0.47176563741150096
606,606,0.46975675299741676
607,607,0.49227113590913624
608,608,0.48835900922083125
609,609,0.4875807888577038
610,610,0.5005012607450325
611,611,0.4869440139076595
612,612,0.47702986752001214
613,613,0.46973644228643285
614,614,0.4624261500615507
615,615,0.4448467715604072
616,616,0.45424442969896917
617,617,0.47762114569143166
618,618,0.4904964887191403
619,619,0.4926961199188723
620,620,0.4972195897330463
621,621,0.49487219146691414
622,622,0.49362577681320713
623,623,0.478777191221169
624,624,0.4541467608015671
625,625,0.4295980090408923
626,626,0.42585113353670684
627,627,0.42791764113032427
628,628,0.4439307856811603
629,629,0.46058171686785093
630,630,0.46854971665167783
631,631,0.4645351784068453
632,632,0.47103673623272696
633,633,0.45144888225952284
634,634,0.4448110017893665
635,635,0.46965037761732553
636,636,0.4771178517823806
637,637,0.48280447438024654
638,638,0.49354102835330615
639,639,0.5025456731138805
640,640,0.5090971022226928
641,641,0.522878745847462
642,642,0.5142508253581708
643,643,0.4995745630014297
644,644,0.482592692574303
645,645,0.4778222101777249
646,646,0.4802385738238371
647,647,0.48632448820819685
648,648,0.490243277747568
649,649,0.482156851971588
650,650,0.47230070683727704
651,651,0.46971090241382835
652,652,0.4669875046438262
653,653,0.48736617119866726
654,654,0.4884217758440096
655,655,0.49025896874312513
656,656,0.5028078189042394
657,657,0.5218339697793751
658,658,0.5439105396806609
659,659,0.550889279262837
660,660,0.5410045939869206
661,661,0.5369740660736572
662,662,0.5374803958323131
663,663,0.5557978734535991
664,664,0.5556145751645415
665,665,0.5391996741437355
666,666,0.5492674101837351
667,667,0.5393679061058053
668,668,0.5294254106956807
669,669,0.5264248464270644
670,670,0.5377201392813391
671,671,0.536934365799867
672,672,0.5212801563437813
673,673,0.5067938652667544
674,674,0.4939809511128457
675,675,0.49724860879066457
676,676,0.48283383639894895
677,677,0.490751264865653
678,678,0.5011005228698515
679,679,0.5349904413635712
680,680,0.547678153701206
681,681,0.5447711953077249
682,682,0.5314448953166222
683,683,0.5216313418232781
684,684,0.5142526838220308
685,685,0.48471511421479413
686,686,0.46557817698085957
687,687,0.47763425328559994
688,688,0.4777044134894399
689,689,0.4945305305430193
690,690,0.5129066486736921
691,691,0.5223777935690725
692,692,0.49557338696098563
693,693,0.4819030095639878
694,694,0.4741326704341766
695,695,0.4739329461232367
696,696,0.4738674527523973
697,697,0.47308955936731467
698,698,0.4647421830422582
699,699,0.4904883228508591
700,700,0.5015295753880362
701,701,0.5023905763543761
702,702,0.5054762970829867
703,703,0.5200814603765362
704,704,0.5350912348488898
705,705,0.5406466657869187
706,706,0.534427522264661
707,707,0.5236567778497682
708,708,0.518511333409503
709,709,0.5064695872471238
710,710,0.4928597427890909
711,711,0.488496828344675
712,712,0.4704968227138137
713,713,0.4714162410366582
714,714,0.4672226695739486
715,715,0.4524257900827295
716,716,0.4412032534046027
717,717,0.4266246650972285
718,718,0.4148017578895308
719,719,0.4383032647944627
720,720,0.442464726707951
721,721,0.44363534342065003
722,722,0.45521952953079636
723,723,0.47501088740292796
724,724,0.4639667541833464
725,725,0.4666851810281042
726,726,0.44549532758129806
727,727,0.442239322456641
728,728,0.4250781423183024
729,729,0.43376351974914734
730,730,0.43954672964852093
731,731,0.4515783264894705
732,732,0.4738656507131352
733,733,0.49055542291410137
734,734,0.5064990318060765
735,735,0.5093619338046751
736,736,0.5178090884758065
737,737,0.5225208113943915
738,738,0.5129179370269878
739,739,0.5225509019732408
740,740,0.5039992047433192
741,741,0.5156800595058517
742,742,0.5010584855395034
743,743,0.4935280813535019
744,744,0.5249025866256839
745,745,0.5201510832275693
746,746,0.5131709789460607
747,747,0.5100304854304499
748,748,0.5179186004966616
749,749,0.5175907184444517
750,750,0.5116301526027026
751,751,0.5212076618473064
752,752,0.5338566948487411
753,753,0.5292451813027239
754,754,0.545370580843246
755,755,0.5365857159203916
756,756,0.524991823515689
757,757,0.5136466074777503
758,758,0.5112679355029031
759,759,0.4915174203715987
760,760,0.48354969222223204
761,761,0.4927243345224274
762,762,0.5010676925335258
763,763,0.4936433210794885
764,764,0.48721876577904455
765,765,0.5036151413520629
766,766,0.5135945713150913
767,767,0.5028540523713322
768,768,0.5021933643147591
769,769,0.5062538918781503
770,770,0.5064654555710772
771,771,0.4959609992409624
772,772,0.4832377247644722
773,773,0.49482595734711743
774,774,0.49961581767644636
775,775,0.48549352095423076
776,776,0.49027504622101703
777,777,0.5023429951515035
778,778,0.4902735836313017
779,779,0.5153846317180667
780,780,0.5071111664213627
781,781,0.5022410927253482
782,782,0.5006499295388811
783,783,0.4758617054013597
784,784,0.4716876477653469
785,785,0.4953999552383383
786,786,0.48659715836187784
787,787,0.48202027624914284
788,788,0.48567559970510993
789,789,0.4885604495705332
790,790,0.4954664906924923
791,791,0.4972571929928894
792,792,0.49309471425523577
793,793,0.49073978453150374
794,794,0.49483627399722624
795,795,0.48378480611222513
796,796,0.4592974914252914
797,797,0.45122558113251793
798,798,0.4541851270831937
799,799,0.4527256085256763
800,800,0.4414346871743859
801,801,0.44836565520553306
802,802,0.45164358033244795
803,803,0.4809535180268976
804,804,0.4892168847420219
805,805,0.4941370529344619
806,806,0.5030702781803315
807,807,0.5026750528860092
808,808,0.4936241155858142
809,809,0.5037321071511179
810,810,0.506123012209999
811,811,0.5102913721614402
812,812,0.4899885431713533
813,813,0.4760567717106244
814,814,0.4827202784935375
815,815,0.49143767405486793
816,816,0.49110193226300014
817,817,0.5041798843704537
818,818,0.4884205037208018
819,819,0.5003124913305035
820,820,0.5028169483884011
821,821,0.511899909465052
822,822,0.5247856378925978
823,823,0.5273123721854516
824,824,0.5392144275707045
825,825,0.5489695189436924
826,826,0.570455256704634
827,827,0.5733042553987509
828,828,0.5729930291458756
829,829,0.5738543905555755
830,830,0.5697357139000224
831,831,0.5523842566239427
832,832,0.5454010268486006
833,833,0.5341394658014615
834,834,0.5213805611596132
835,835,0.5169379111784154
836,836,0.5121816899210444
837,837,0.5071064268623793
838,838,0.5209030091494385
839,839,0.536819087525448
840,840,0.5412380258923177
841,841,0.5402551695524148
842,842,0.5246971538199781
843,843,0.5222238183839135
844,844,0.5311480535184665
845,845,0.519348718265684
846,846,0.5064623605816788
847,847,0.4920817178991108
848,848,0.504236926661281
849,849,0.5147263751843315
850,850,0.5336025842240504
851,851,0.539919285202659
852,852,0.5482214489284427
853,853,0.5431474033285907
854,854,0.5369566891133372
855,855,0.5294760307073109
856,856,0.5129796719396782
857,857,0.4914298060240111
858,858,0.49089454321866605
859,859,0.5015469438210297
860,860,0.4919302789587998
861,861,0.4945119010659086
862,862,0.5157286439802167
863,863,0.4966525525361369
864,864,0.5111094038902955
865,865,0.5282591653762865
866,866,0.5109263924924939
867,867,0.48933047112349937
868,868,0.4607175050134953
869,869,0.4400413822006872
870,870,0.45182962076949856
871,871,0.45879326305992074
872,872,0.4858569316345582
873,873,0.4830648292200512
874,874,0.474256706448182
875,875,0.47024101473737645
876,876,0.4788636026442994
877,877,0.5063603727504412
878,878,0.5108672317680799
879,879,0.5058403243154967
880,880,0.5139753865771116
881,881,0.504863129738331
882,882,0.49905568037711795
883,883,0.4951479999357168
884,884,0.49494302367418314
885,885,0.5161885318829351
886,886,0.5365267669044156
887,887,0.5424980639516225
888,888,0.5247355958234174
889,889,0.49326133271216527
890,890,0.478133509166709
891,891,0.48601742861545333
892,892,0.4780785493523378
893,893,0.46487628701983286
894,894,0.4719721856226656
895,895,0.4717941227052325
896,896,0.47666002737114715
897,897,0.49284027087055465
898,898,0.48998962163767085
899,899,0.4763862716876568
900,900,0.4783309172753447
901,901,0.474429566529082
902,902,0.49939065546232103
903,903,0.5133644942409177
904,904,0.5215101774166923
905,905,0.5196198462276324
906,906,0.5195193859715256
907,907,0.5032662997313195
908,908,0.5183204128145935
909,909,0.536245083583091
910,910,0.5458892276803406
911,911,0.5423039109859707
912,912,0.5496432293362602
913,913,0.5590059767819714
914,914,0.5592343123407666
915,915,0.5794048113588857
916,916,0.5944616258239822
917,917,0.5911394687238479
918,918,0.6003860049506374
919,919,0.5912504650026268
920,920,0.5734256496251914
921,921,0.5633431687782361
922,922,0.5443144082200806
923,923,0.5230122521406371
924,924,0.498911833050009
925,925,0.4788304814191784
926,926,0.4816487410461441
927,927,0.47839971777557627
928,928,0.4828922356115143
929,929,0.48841779880932135
930,930,0.4956053944367854
931,931,0.4894520938335003
932,932,0.5011082779876561
933,933,0.5073723297044999
934,934,0.5030203404838886
935,935,0.5157037740888534
936,936,0.5172294819080324
937,937,0.5132016107924016
938,938,0.509766205233504
939,939,0.5007951108168348
940,940,0.48992844246479544
941,941,0.5022966447510541
942,942,0.5087693152208681
943,943,0.49910123760731323
944,944,0.499422117900302
945,945,0.520278331791708
946,946,0.5387789162264425
947,947,0.5272701011716417
948,948,0.5307162583594809
949,949,0.5487554510808341
950,950,0.5416021194727908
951,951,0.5404666560172072
952,952,0.5440748216337344
953,953,0.5334594844070568
954,954,0.52581515313598
955,955,0.522509446636209
956,956,0.5310938060518311
957,957,0.5386280693829687
958,958,0.54537138010267
959,959,0.5409225470028458
960,960,0.5430440293091835
961,961,0.5339825254871744
962,962,0.527656372896363
963,963,0.5324152512157716
964,964,0.5284198618547384
965,965,0.5188993915823267
966,966,0.5225515949521569
967,967,0.5187632178639349
968,968,0.5319343558747189
969,969,0.5292452382634801
970,970,0.5308116536288306
971,971,0.5327266213456917
972,972,0.5267993662990261
973,973,0.515296017400644
974,974,0.5146735864038778
975,975,0.5257763836553524
976,976,0.5116709120553258
977,977,0.4914057266509012
978,978,0.5059851265664017
979,979,0.5131287240074396
980,980,0.5036229102635336
981,981,0.529071644415399
982,982,0.5386533899802947
983,983,0.5473980971790643
984,984,0.5576672206753698
985,985,0.5651579937625972
986,986,0.559171588224883
987,987,0.5654326276332307
988,988,0.5619010059975139
989,989,0.5513804045989006
990,990,0.5444788530721602
991,991,0.5383372329569395
992,992,0.5530461254072583
993,993,0.5481042833726142
994,994,0.5228831178736009
995,995,0.5094098040188165
996,996,0.5031166185617568
997,997,0.4795747525055169
998,998,0.4804463489290835
999,999,0.4731838745833184
1000,1000,0.47000729823590975
1001,1001,0.4570781229181308
1002,1002,0.46758910732678594
1003,1003,0.4919267780156059
1004,1004,0.5061007853995482
1005,1005,0.5302142676364308
1006,1006,0.5338395233352908
1007,1007,0.528328481749725
1008,1008,0.5251137194933122
1009,1009,0.5098343937779781
1010,1010,0.49886674259231917
1011,1011,0.49984778505447075
1012,1012,0.4897622113807685
1013,1013,0.49244045890314453
1014,1014,0.5116657312536674
1015,1015,0.5343444850455592
1016,1016,0.5350459792045956
1017,1017,0.5242106986790567
1018,1018,0.5068454484790754
1019,1019,0.5084274820117409
1020,1020,0.5101617378788652
1021,1021,0.5129186732540244
1022,1022,0.5154159550957762
1023,1023,0.5040826673081336
1024,1024,0.5054023350973045
1025,1025,0.5077592914819796
1026,1026,0.516726435791593
1027,1027,0.5316365906848918
1028,1028,0.5366632901418267
1029,1029,0.5281925620931687
1030,1030,0.5269282824746245
1031,1031,0.5282248768157313
1032,1032,0.5107714677253565
1033,1033,0.49951982664992944
1034,1034,0.5073105981698993
1035,1035,0.5213980758088003
1036,1036,0.5122546607470123
1037,1037,0.4959022667379387
1038,1038,0.4884606348354735
1039,1039,0.4882361957700631
1040,1040,0.4712174324988331
1041,1041,0.48376457008814794
1042,1042,0.4910401031090547
1043,1043,0.489850420806474
1044,1044,0.5029293053756136
1045,1045,0.49655777883890323
1046,1046,0.4862396184298437
1047,1047,0.5025768785906075
1048,1048,0.49003354408888355
1049,1049,0.48157218362072507
1050,1050,0.4752357008881393
1051,1051,0.49248395425173114
1052,1052,0.5098078554090535
1053,1053,0.4938360034504651
1054,1054,0.4769789074226065
1055,1055,0.45340352490160213
1056,1056,0.45363990127385795
1057,1057,0.4686990047176417
1058,1058,0.48194372517608164
1059,1059,0.48060812961868005
1060,1060,0.46988463307276457
1061,1061,0.46032714909141076
1062,1062,0.4670533084711576
1063,1063,0.46969381504575713
1064,1064,0.4717370476788265
1065,1065,0.4522694283881532
1066,1066,0.4409916558638481
1067,1067,0.4415405623760595
1068,1068,0.4531960854064061
1069,1069,0.4602018306061976
1070,1070,0.47258131710987
1071,1071,0.4671078538985842
