,t,traffic_flow
3689,3689,0.3886410053715472
3690,3690,0.38180108328856543
3691,3691,0.391597984941736
3692,3692,0.3777064104202147
3693,3693,0.38358832483598077
3694,3694,0.37402274627314336
3695,3695,0.3702733775107488
3696,3696,0.3758207973131848
3697,3697,0.36782002234480254
3698,3698,0.36230747298736105
3699,3699,0.36641659617339145
3700,3700,0.3556354385912397
3701,3701,0.3640790116153949
3702,3702,0.36546535677001485
3703,3703,0.3827544703350204
3704,3704,0.38326178638700653
3705,3705,0.4008077869231489
3706,3706,0.41869708689012414
3707,3707,0.41877960773661127
3708,3708,0.40956307608229586
3709,3709,0.3948402252154421
3710,3710,0.38907272073653104
3711,3711,0.384887463239374
3712,3712,0.3785950822136458
3713,3713,0.37055874109248244
3714,3714,0.38889640237155304
3715,3715,0.3914598598697181
3716,3716,0.4023017867192057
3717,3717,0.3859882493474236
3718,3718,0.39100217066661935
3719,3719,0.4034033190048376
3720,3720,0.3977712725500191
3721,3721,0.4042320084746954
3722,3722,0.404571765229893
3723,3723,0.39170892389921236
3724,3724,0.3816958222337052
3725,3725,0.3960598385553081
3726,3726,0.3942792335981068
3727,3727,0.3882235443486327
3728,3728,0.39459641836456977
3729,3729,0.384098123076257
3730,3730,0.3927744369749693
3731,3731,0.3997448695965384
3732,3732,0.4017629391163996
3733,3733,0.4086308795164971
3734,3734,0.4035974291796627
3735,3735,0.41582875640717454
3736,3736,0.41075079695672206
3737,3737,0.40581583407762745
3738,3738,0.4042423551294659
3739,3739,0.41242597354671745
3740,3740,0.4103644075491059
3741,3741,0.41154064206335833
3742,3742,0.4058123002864009
3743,3743,0.37610963259542196
3744,3744,0.38620788741284207
3745,3745,0.38752776757672835
3746,3746,0.37655466756658174
3747,3747,0.37478330940777754
3748,3748,0.38223201747238666
3749,3749,0.3904105856809808
3750,3750,0.3865706796948601
3751,3751,0.38348476480105953
3752,3752,0.40321405271183713
3753,3753,0.3963495630595875
3754,3754,0.3913972208760977
3755,3755,0.3961454492892058
3756,3756,0.39574046867222684
3757,3757,0.39574556430986996
3758,3758,0.4048864323538961
3759,3759,0.3889650177908747
3760,3760,0.3857194422704581
3761,3761,0.37808680340897527
3762,3762,0.377637099463376
3763,3763,0.37395100391661534
3764,3764,0.3546164388537178
3765,3765,0.34601819575435405
3766,3766,0.3289337837839711
3767,3767,0.3478802113907935
3768,3768,0.3502486657200335
3769,3769,0.3352240630657227
3770,3770,0.3367883649713018
3771,3771,0.363822821470803
3772,3772,0.3694191189629145
3773,3773,0.3859256040591547
3774,3774,0.3852377835517125
3775,3775,0.3983922848464298
3776,3776,0.4019252973723536
3777,3777,0.4027792840170397
3778,3778,0.4051897319271245
3779,3779,0.3996179212108263
3780,3780,0.3893752445079672
3781,3781,0.3933093593513335
3782,3782,0.39666477384103777
3783,3783,0.38663320163858705
3784,3784,0.38536234674320563
3785,3785,0.3805501200117712
3786,3786,0.39835892176797744
3787,3787,0.39601621808844856
3788,3788,0.38274788705294854
3789,3789,0.38126056496352384
3790,3790,0.38210421772664155
3791,3791,0.3867427876512741
3792,3792,0.3684499642113411
3793,3793,0.3670040891623064
3794,3794,0.3680854492997598
3795,3795,0.36180231877649527
3796,3796,0.3653581820009974
3797,3797,0.34671044559520864
3798,3798,0.33780609697983105
3799,3799,0.3478194028994997
3800,3800,0.3490282384386481
3801,3801,0.3571851374957163
3802,3802,0.3668981220506775
3803,3803,0.37861310810276805
3804,3804,0.3683658073962298
3805,3805,0.3656997230969216
3806,3806,0.39421052965399506
3807,3807,0.3844085005180974
3808,3808,0.38242543250217204
3809,3809,0.3882838699852864
3810,3810,0.37736986112669213
3811,3811,0.3831655971230252
3812,3812,0.3847630724463685
3813,3813,0.3904367487916884
3814,3814,0.36432330509267785
3815,3815,0.37294591609445166
3816,3816,0.3759138629056291
3817,3817,0.3952455968919873
3818,3818,0.3956741854509106
3819,3819,0.37694762621863354
3820,3820,0.3891953744297443
3821,3821,0.3652002913681091
3822,3822,0.3571923911141359
3823,3823,0.3745606932560749
3824,3824,0.37817971558488395
3825,3825,0.3668536361239084
3826,3826,0.3699212678185745
3827,3827,0.3747174829277228
3828,3828,0.37217215888807087
3829,3829,0.36289235027178185
3830,3830,0.36224113411519004
3831,3831,0.35797134873165054
3832,3832,0.3764662375984909
3833,3833,0.3679191053210924
3834,3834,0.3855056936180273
3835,3835,0.3976385495512792
3836,3836,0.4007733344865479
3837,3837,0.40099006420566846
3838,3838,0.3853538901907757
3839,3839,0.3865186895993591
3840,3840,0.3820868162847642
3841,3841,0.3699271691102368
3842,3842,0.3865039385133524
3843,3843,0.36802974921502796
3844,3844,0.35088010071996584
3845,3845,0.36546986577424584
3846,3846,0.3615862524489248
3847,3847,0.36888485302405344
3848,3848,0.36672732823626086
3849,3849,0.36552066152379914
3850,3850,0.3664949240999919
3851,3851,0.34823223155328614
3852,3852,0.37392104335088816
3853,3853,0.38325773946346087
3854,3854,0.3801203135406928
3855,3855,0.37114182352225716
3856,3856,0.37564946318562564
3857,3857,0.4053681836725523
3858,3858,0.40225463983063653
3859,3859,0.38375418657000737
3860,3860,0.36826139665342617
3861,3861,0.37447803889105324
3862,3862,0.386292071108934
3863,3863,0.3638283461580085
3864,3864,0.3460990783546541
3865,3865,0.3435444076341218
3866,3866,0.34806575498829617
3867,3867,0.35026976334227733
3868,3868,0.34507596793825096
3869,3869,0.3299213824258067
3870,3870,0.34641617846602735
3871,3871,0.3485923443190672
3872,3872,0.3519355465589182
3873,3873,0.35074514348084385
3874,3874,0.36180876356913494
3875,3875,0.3537230627034082
3876,3876,0.3546309323485008
3877,3877,0.33420162938579634
3878,3878,0.33451573421062447
3879,3879,0.35448981039876787
3880,3880,0.3406594172002945
3881,3881,0.34170457845047425
3882,3882,0.3435036799393275
3883,3883,0.35909160455354133
3884,3884,0.3724867057760319
3885,3885,0.3809591814677107
3886,3886,0.3784430768573731
3887,3887,0.34533441189587194
3888,3888,0.34975140996530063
3889,3889,0.3507583951057815
3890,3890,0.3462333134361378
3891,3891,0.35758391220344593
3892,3892,0.36781411189199986
3893,3893,0.3905123679602687
3894,3894,0.3825170679327684
3895,3895,0.3818128639930655
3896,3896,0.3672544455939441
3897,3897,0.3543883910984747
3898,3898,0.3592552281136258
3899,3899,0.3454073957585949
3900,3900,0.35351803368369106
3901,3901,0.36578757536075424
3902,3902,0.3934612383416485
3903,3903,0.4045695099233824
3904,3904,0.40610978040890294
3905,3905,0.39089963198855776
3906,3906,0.37178598084980874
3907,3907,0.3840061031546327
3908,3908,0.390716228533463
3909,3909,0.3929462437850534
3910,3910,0.3871313170630423
3911,3911,0.39351496457084684
3912,3912,0.38217471701047034
3913,3913,0.4032694545257959
3914,3914,0.3939355391868016
3915,3915,0.38267349994010935
3916,3916,0.3460551258580893
3917,3917,0.3412460099162798
3918,3918,0.34631487697276486
3919,3919,0.3643148474848665
3920,3920,0.3784938249552592
3921,3921,0.37841823347792763
3922,3922,0.37647990919750124
3923,3923,0.37841972434407956
3924,3924,0.3880503126792972
3925,3925,0.3860648318677405
3926,3926,0.3931593804182137
3927,3927,0.403405532764307
3928,3928,0.4118197315291133
3929,3929,0.4125012639378784
3930,3930,0.4057293288446195
3931,3931,0.4203668655172042
3932,3932,0.43413878692981855
3933,3933,0.4407783840211215
3934,3934,0.4517527225491483
3935,3935,0.4354374357915334
3936,3936,0.42157603688966266
3937,3937,0.4178529870314431
3938,3938,0.42332426798596823
3939,3939,0.40837649871700227
3940,3940,0.39110991022606606
3941,3941,0.4090214299105365
3942,3942,0.38663825328566426
3943,3943,0.398424237746956
3944,3944,0.40377392131526624
3945,3945,0.3769891635514638
3946,3946,0.38302138826718296
3947,3947,0.3852977926731404
3948,3948,0.3814195098955232
3949,3949,0.4063272149565404
3950,3950,0.40799474383551393
3951,3951,0.3967764668716252
3952,3952,0.4127874281997505
3953,3953,0.41532141079945506
3954,3954,0.4116371739458685
3955,3955,0.4056220327484263
3956,3956,0.3912337931642952
3957,3957,0.39282510320816866
3958,3958,0.4127641800002913
3959,3959,0.39261113435487693
3960,3960,0.38562583165747333
3961,3961,0.3804160291803524
3962,3962,0.3555580581081628
3963,3963,0.3822431336582669
3964,3964,0.388237811477562
3965,3965,0.3911368834486224
3966,3966,0.3824614688518255
3967,3967,0.37267791514570825
3968,3968,0.3752225095122829
3969,3969,0.39643139144622985
3970,3970,0.3932201329254085
3971,3971,0.3787798394868225
3972,3972,0.3806470732343403
3973,3973,0.39694069987931035
3974,3974,0.3938446173706315
3975,3975,0.3891967981977256
3976,3976,0.38245541163633034
3977,3977,0.3773113519802446
3978,3978,0.38092834264055553
3979,3979,0.37226106453356267
3980,3980,0.3634654413178333
3981,3981,0.38036426802728407
3982,3982,0.391398713796384
3983,3983,0.37001042206522444
3984,3984,0.3834046192157575
3985,3985,0.3751740237648379
3986,3986,0.37050216627050536
3987,3987,0.37770422545736054
3988,3988,0.3698469728399313
3989,3989,0.3714494303619398
3990,3990,0.3914520577596424
3991,3991,0.39300671971774986
3992,3992,0.38707558619921856
3993,3993,0.39412933858665994
3994,3994,0.3939749426512904
3995,3995,0.38749095710057263
3996,3996,0.37485465899976184
3997,3997,0.38862775261897403
3998,3998,0.3695207142287454
3999,3999,0.348160711964479
4000,4000,0.34218924390308103
4001,4001,0.3517337887493797
4002,4002,0.36364327966477206
4003,4003,0.3586939531704816
4004,4004,0.3600955119468822
4005,4005,0.36424107053292437
4006,4006,0.37857203000921297
4007,4007,0.38059586713713467
4008,4008,0.38736421083410993
4009,4009,0.37573845879823353
4010,4010,0.37351770873425766
4011,4011,0.354944902534069
4012,4012,0.33332414844824926
4013,4013,0.3234803293501132
4014,4014,0.3407593622274065
4015,4015,0.3438036622553601
4016,4016,0.3413899774017826
4017,4017,0.36473497268946997
4018,4018,0.3790167219531228
4019,4019,0.37928783807751976
4020,4020,0.3777960120695784
4021,4021,0.37838543003084707
4022,4022,0.3835255629933011
4023,4023,0.38335393257538825
4024,4024,0.3851135815628941
4025,4025,0.3685742607034966
4026,4026,0.36325659145562694
4027,4027,0.36833458699736715
4028,4028,0.38929126514257917
4029,4029,0.38357949660838064
4030,4030,0.393451940314761
4031,4031,0.39732730959353174
4032,4032,0.3962039263534425
4033,4033,0.39242179234035307
4034,4034,0.39245473407653086
4035,4035,0.39427703409862497
4036,4036,0.404999845993372
4037,4037,0.4018904123578108
4038,4038,0.38986733371053445
4039,4039,0.3856108855536045
4040,4040,0.4008496964248019
4041,4041,0.4174276006444183
4042,4042,0.3973651569032857
4043,4043,0.3924576448651196
4044,4044,0.3765761106839789
4045,4045,0.3789392280823059
4046,4046,0.38225212290902194
4047,4047,0.38659064274241606
4048,4048,0.39693080058819363
4049,4049,0.3897063699961834
4050,4050,0.394638264191155
4051,4051,0.3993153224504028
4052,4052,0.3864152669317022
4053,4053,0.39465225957424166
4054,4054,0.3949385154299649
4055,4055,0.3848456784856004
4056,4056,0.375100489445173
4057,4057,0.38190119850517107
4058,4058,0.37672391491890345
4059,4059,0.3834513238267594
4060,4060,0.3888086450243442
4061,4061,0.3997987606993723
4062,4062,0.3997375646932344
4063,4063,0.3807683180288541
4064,4064,0.3775099901411986
4065,4065,0.3712986572352835
4066,4066,0.38310199003091006
4067,4067,0.3870483720163878
4068,4068,0.3959485231459491
4069,4069,0.3821308281482781
4070,4070,0.38242534022758107
4071,4071,0.38899334861393015
4072,4072,0.36406657766735573
4073,4073,0.3535618051396735
4074,4074,0.3647147770324729
4075,4075,0.35517898502561773
4076,4076,0.34483409584347335
4077,4077,0.37930772776457744
4078,4078,0.40126873193115103
4079,4079,0.39328662544205256
4080,4080,0.4121887841917662
4081,4081,0.40584578529648896
4082,4082,0.4120784346886268
4083,4083,0.39994199118566337
4084,4084,0.39425302998913714
4085,4085,0.4059836036618259
4086,4086,0.41074588936911327
4087,4087,0.3917605077854537
4088,4088,0.36643878199334234
4089,4089,0.3693361187228624
4090,4090,0.3511562731666246
4091,4091,0.35412380100654695
4092,4092,0.36215812176854906
4093,4093,0.3585667483816526
4094,4094,0.3551548870767212
4095,4095,0.3776140936047245
4096,4096,0.40087046795189524
4097,4097,0.4076076149319479
4098,4098,0.41642930869083167
4099,4099,0.41257589008148676
4100,4100,0.4250175689495145
4101,4101,0.4474034967984505
4102,4102,0.4272501688940131
4103,4103,0.4124085198198197
4104,4104,0.4195391552745489
4105,4105,0.43058211431050775
4106,4106,0.44543444748127053
4107,4107,0.4283060246678165
4108,4108,0.40347729846634534
4109,4109,0.3914240675417809
4110,4110,0.3949008308350316
4111,4111,0.3807474134824293
4112,4112,0.3773727900239225
4113,4113,0.3628030613731522
4114,4114,0.3492083361700262
4115,4115,0.35382206622474194
4116,4116,0.35491190389899674
4117,4117,0.370168542302765
4118,4118,0.38693249749825015
4119,4119,0.411561467815013
4120,4120,0.41319071939666846
4121,4121,0.40595099557213893
4122,4122,0.40049902679082694
4123,4123,0.400024930791476
4124,4124,0.4063393309541181
4125,4125,0.40193349881037954
4126,4126,0.4017128256064336
4127,4127,0.3999484622906213
4128,4128,0.3993710231108146
4129,4129,0.3919196100083975
4130,4130,0.4007359143400335
4131,4131,0.40549938673358854
4132,4132,0.39031320014442633
4133,4133,0.3950672559387195
4134,4134,0.38472626224260564
4135,4135,0.39405040480310943
4136,4136,0.39814022975537894
4137,4137,0.4083883609575642
4138,4138,0.4010134591480793
4139,4139,0.3991582515591054
4140,4140,0.41790538797822024
4141,4141,0.42030532945999705
4142,4142,0.43379079285451766
4143,4143,0.4094125341782021
4144,4144,0.3900907338341236
4145,4145,0.37437994014172005
4146,4146,0.367417348755649
4147,4147,0.3630482126570025
4148,4148,0.36800837865733316
4149,4149,0.3879952249808541
4150,4150,0.391104077223391
4151,4151,0.3908738865075779
4152,4152,0.38221433135078514
4153,4153,0.3830112030062301
4154,4154,0.3880702622424031
4155,4155,0.3802076288409253
4156,4156,0.391618360825122
4157,4157,0.39259932788330815
4158,4158,0.3890006745316505
4159,4159,0.38480065005238323
4160,4160,0.38212085182359024
4161,4161,0.38811366005065556
4162,4162,0.39423299603094525
4163,4163,0.3954918971511703
4164,4164,0.4127776014186289
4165,4165,0.40143508801976396
4166,4166,0.4109519311864501
4167,4167,0.39351595678684087
4168,4168,0.39244364984678975
4169,4169,0.37925867252103523
4170,4170,0.3866432870674696
4171,4171,0.3651874008799284
4172,4172,0.3755977350058518
4173,4173,0.3726135681059185
4174,4174,0.3556399251583243
4175,4175,0.3828741476331266
4176,4176,0.3955210739283309
4177,4177,0.37936412243322154
4178,4178,0.3886354402354167
4179,4179,0.40163403864024816
4180,4180,0.4278648264107138
4181,4181,0.4374499178628367
4182,4182,0.4548893153729691
4183,4183,0.42758985323499915
4184,4184,0.425840317284851
4185,4185,0.43222584930473096
4186,4186,0.43479488208681827
4187,4187,0.4357584074067834
4188,4188,0.427718018751021
4189,4189,0.4337350480455228
4190,4190,0.41419759306998044
4191,4191,0.39168080125357657
4192,4192,0.3902544719425551
4193,4193,0.37550608242038136
4194,4194,0.38563533071025496
4195,4195,0.4015403402319995
4196,4196,0.3888993780648144
4197,4197,0.40276812607947604
4198,4198,0.41383158706845696
4199,4199,0.409869324540734
4200,4200,0.39943956030296257
4201,4201,0.40334349478847953
4202,4202,0.4331120450160927
4203,4203,0.45130336990644637
4204,4204,0.4411408292899705
4205,4205,0.42160728083439025
4206,4206,0.42376753018040936
4207,4207,0.42936045906164366
4208,4208,0.4231157980226623
4209,4209,0.42366848569855614
4210,4210,0.43130672262356023
4211,4211,0.4167241064621887
4212,4212,0.40196199969364793
4213,4213,0.3969068879549841
4214,4214,0.40695895440179264
4215,4215,0.4223610629827598
4216,4216,0.4396255111417301
4217,4217,0.45112100705108304
4218,4218,0.4492113398785201
4219,4219,0.45355733168292417
4220,4220,0.44159157354978257
4221,4221,0.440125225103398
4222,4222,0.4404666011842746
4223,4223,0.45012015895535556
4224,4224,0.44915007337615825
4225,4225,0.4242020028217026
4226,4226,0.4414822628441517
4227,4227,0.45033652078091935
4228,4228,0.42924921766065904
4229,4229,0.4500691054881007
4230,4230,0.4288574365642867
4231,4231,0.41524814721185194
4232,4232,0.396038517131441
4233,4233,0.4095429678333098
4234,4234,0.42336554943583343
4235,4235,0.4306813504941086
4236,4236,0.4447818265879
4237,4237,0.43629156300847005
4238,4238,0.44694815059207704
4239,4239,0.42726064209487463
4240,4240,0.4055593345511214
4241,4241,0.3966570571802381
4242,4242,0.3993522705128432
4243,4243,0.40619183494187305
4244,4244,0.39541200376985314
4245,4245,0.38824477314405165
4246,4246,0.42552328043065907
4247,4247,0.4256342450638684
4248,4248,0.4416805161589171
4249,4249,0.42639589996385163
4250,4250,0.4294688782790267
4251,4251,0.42832321974717985
4252,4252,0.4110225239946321
4253,4253,0.4125372650051516
4254,4254,0.4170701775005259
4255,4255,0.43288618290729614
4256,4256,0.4207933287883786
4257,4257,0.41788002007493213
4258,4258,0.4108473910264352
4259,4259,0.4274793978839648
4260,4260,0.4356685353514196
4261,4261,0.4234797093604479
4262,4262,0.4273768171580745
4263,4263,0.41398143644910973
4264,4264,0.40818443484939615
4265,4265,0.4122047400785892
4266,4266,0.4336154584473794
4267,4267,0.43684209884923514
4268,4268,0.44263809499632845
4269,4269,0.44479358937660934
4270,4270,0.4404457319209885
4271,4271,0.4391546725328355
4272,4272,0.4581477965564865
4273,4273,0.45103694193438915
4274,4274,0.43414484247016893
4275,4275,0.41960338143761744
4276,4276,0.4131021428388139
4277,4277,0.4026045820728688
4278,4278,0.40392495725970057
4279,4279,0.39371366603338065
4280,4280,0.4167605680065201
4281,4281,0.41292121906649504
4282,4282,0.41237501740421123
4283,4283,0.41143105816625175
4284,4284,0.39863109868855096
4285,4285,0.4139944585396552
4286,4286,0.43057671214825854
4287,4287,0.4357713838443309
4288,4288,0.42995544176175765
4289,4289,0.42349770352802424
4290,4290,0.4150760356927524
4291,4291,0.4109432704493902
4292,4292,0.41661974151459985
4293,4293,0.4332470489299612
4294,4294,0.4306481378685973
4295,4295,0.43050679273731873
4296,4296,0.4297916704234048
4297,4297,0.41588072634840456
4298,4298,0.4243159272681352
4299,4299,0.4261326131012382
4300,4300,0.42050398654391
4301,4301,0.42832502933411426
4302,4302,0.40383763522462013
4303,4303,0.4086621645253822
4304,4304,0.41116493805603155
4305,4305,0.3973804050802915
4306,4306,0.3692921833289157
4307,4307,0.36613921618477
4308,4308,0.3739267457657568
4309,4309,0.36046463170957366
4310,4310,0.3559813139558883
4311,4311,0.3878587546364175
4312,4312,0.3798392094772927
4313,4313,0.4010311199269655
4314,4314,0.43153716607151177
4315,4315,0.4538129118995087
4316,4316,0.46903373345344107
4317,4317,0.4463621987409002
4318,4318,0.43751642323846773
4319,4319,0.423010990265769
4320,4320,0.4231328345605154
4321,4321,0.4134458618391037
4322,4322,0.4033615162260054
4323,4323,0.3882366497283536
4324,4324,0.4000131448648927
4325,4325,0.38526778801182715
4326,4326,0.4012223104741308
4327,4327,0.4133765320364296
4328,4328,0.42265999530393183
4329,4329,0.43418114217031845
4330,4330,0.42970929812950004
4331,4331,0.4098395015918536
4332,4332,0.3995331016494563
4333,4333,0.4140499240210744
4334,4334,0.43143696711636004
4335,4335,0.43108507033000165
4336,4336,0.4213378780434968
4337,4337,0.39920466427259965
4338,4338,0.3829758881741773
4339,4339,0.3740446440179052
4340,4340,0.3677192874705247
4341,4341,0.36275860595512277
4342,4342,0.37505564109486067
4343,4343,0.3790323705272388
4344,4344,0.3580338918644322
4345,4345,0.3776555801401542
4346,4346,0.3758681979417597
4347,4347,0.3801084829671635
4348,4348,0.3905392432581538
4349,4349,0.40180925743976004
4350,4350,0.42255327418230537
4351,4351,0.4258503016288081
4352,4352,0.4134669960064027
4353,4353,0.4074642637617885
4354,4354,0.38603679586339906
4355,4355,0.37774045856907895
4356,4356,0.3715732455619578
4357,4357,0.37883008162869186
4358,4358,0.38530192435591476
4359,4359,0.38966027467636244
4360,4360,0.40445016577167636
4361,4361,0.42902321084223827
4362,4362,0.4339339818055993
4363,4363,0.43142012112240474
4364,4364,0.42380400386614975
4365,4365,0.4533764797533534
4366,4366,0.44507536205387993
4367,4367,0.4350451960747421
4368,4368,0.440882908803112
4369,4369,0.44512475901610493
4370,4370,0.445136006351723
4371,4371,0.43611380191554594
4372,4372,0.4285458718075853
4373,4373,0.43516664324390514
4374,4374,0.43917817756590166
4375,4375,0.45231228827617664
4376,4376,0.4512407682769998
4377,4377,0.4629095204839041
4378,4378,0.44094573360176076
4379,4379,0.42804957669073757
4380,4380,0.43233706333877386
4381,4381,0.4656611408486884
4382,4382,0.4540891284780374
4383,4383,0.4296561114625653
4384,4384,0.4090499328810038
4385,4385,0.414638206974736
4386,4386,0.42369523809885173
4387,4387,0.4381031163163226
4388,4388,0.44093421424623913
4389,4389,0.4300816103225642
4390,4390,0.43330309070644796
4391,4391,0.43218453366342935
4392,4392,0.44047246564630965
4393,4393,0.4490223731630222
4394,4394,0.45477826816758266
4395,4395,0.452082356176777
4396,4396,0.4586563122532709
4397,4397,0.47794592661337004
4398,4398,0.4830083330410782
4399,4399,0.48396082928744916
4400,4400,0.4736483297157652
4401,4401,0.44998228875176666
4402,4402,0.4392762763141991
4403,4403,0.46003886206577604
4404,4404,0.45453811991042714
4405,4405,0.45757217622766694
4406,4406,0.44877261803590734
4407,4407,0.45488883695765914
4408,4408,0.4413045970673928
4409,4409,0.4440541466196247
4410,4410,0.4408682077152223
4411,4411,0.4335216630883465
4412,4412,0.42946382771792846
4413,4413,0.42215092103270185
4414,4414,0.4296489871935119
4415,4415,0.4360438955368574
4416,4416,0.42571255391555923
4417,4417,0.42467106139845867
4418,4418,0.4228009735921492
4419,4419,0.430474883122732
4420,4420,0.4182700160903615
4421,4421,0.42188218869795213
4422,4422,0.4465564717363957
4423,4423,0.4279711090243959
4424,4424,0.42260360729849233
4425,4425,0.4366039802215969
4426,4426,0.44580236740930623
4427,4427,0.4411848292806178
4428,4428,0.43556851285911735
4429,4429,0.4204987780982117
4430,4430,0.42888017877288986
4431,4431,0.42468149892684537
4432,4432,0.4061406038033851
4433,4433,0.4270156512159386
4434,4434,0.4415314261370675
4435,4435,0.41970466575440996
4436,4436,0.40799421982040923
4437,4437,0.39765853175736654
4438,4438,0.3965519210456891
4439,4439,0.40204758385352635
4440,4440,0.4170322498859953
4441,4441,0.4398000865060979
4442,4442,0.4533474202370944
4443,4443,0.4589336487604009
4444,4444,0.4486476562434201
4445,4445,0.441381692812867
4446,4446,0.43858125046304997
4447,4447,0.4441136348228458
4448,4448,0.4283347493500003
4449,4449,0.4187971573791306
4450,4450,0.4175136347610326
4451,4451,0.40155985179232645
4452,4452,0.39823023645736955
4453,4453,0.4222825299885703
4454,4454,0.4106924424740702
4455,4455,0.423508313234603
4456,4456,0.4384744960526403
4457,4457,0.4324330941831708
4458,4458,0.4277035718069923
4459,4459,0.4410026935356561
4460,4460,0.4533599072952358
4461,4461,0.45228651220889476
4462,4462,0.4436481153741317
4463,4463,0.44547663993692593
4464,4464,0.4348523418191762
4465,4465,0.4413940101492572
4466,4466,0.4461476059986091
4467,4467,0.4418309296924601
4468,4468,0.4455431755340211
4469,4469,0.43756193709733604
4470,4470,0.42162365060414986
4471,4471,0.43543524473265344
4472,4472,0.446795686435111
4473,4473,0.45250113762145083
4474,4474,0.4459967724679908
4475,4475,0.4546027309398755
4476,4476,0.44934436796504473
4477,4477,0.4411626873991375
4478,4478,0.4419816999882445
4479,4479,0.4310554572241479
4480,4480,0.43205434243570295
4481,4481,0.43386806501128494
4482,4482,0.4196909967572005
4483,4483,0.4411846565710515
4484,4484,0.43018883392001384
4485,4485,0.41027120303751347
4486,4486,0.41765114242359114
4487,4487,0.43008050703608913
4488,4488,0.42803375542854255
4489,4489,0.4280987843194206
4490,4490,0.4361044324233722
4491,4491,0.43880514613088195
4492,4492,0.42527476137385345
4493,4493,0.42844780086468454
4494,4494,0.43192246017409097
4495,4495,0.42383295056529574
4496,4496,0.4224991521400892
4497,4497,0.41192665001626344
4498,4498,0.4027699184178759
4499,4499,0.4058579703643727
4500,4500,0.4116651005757994
4501,4501,0.4347965119479843
4502,4502,0.44636940049037255
4503,4503,0.44130867498998855
4504,4504,0.43966559325079557
4505,4505,0.4379439628674327
4506,4506,0.43225164942337313
4507,4507,0.4225666883149075
4508,4508,0.4320567192399198
4509,4509,0.4412743018444562
4510,4510,0.44364654325672853
4511,4511,0.4598522370236776
4512,4512,0.4246645723248427
4513,4513,0.4318959291840007
4514,4514,0.4266104994097975
4515,4515,0.43965466118318225
4516,4516,0.438559212980999
4517,4517,0.44769591197836833
4518,4518,0.4451253654463502
4519,4519,0.45106107317627275
4520,4520,0.4456006127504392
4521,4521,0.4404146703754457
4522,4522,0.43821193544785275
4523,4523,0.43855193683369803
4524,4524,0.4232544174875175
4525,4525,0.4168020116737554
4526,4526,0.4163283913057245
4527,4527,0.42503975339643546
4528,4528,0.4407314020995672
4529,4529,0.4526520796998828
4530,4530,0.4484319336411191
4531,4531,0.44928220153234955
4532,4532,0.44558408712652386
4533,4533,0.45912048800634503
4534,4534,0.476888769522977
4535,4535,0.4714435644505517
4536,4536,0.45827478342762484
4537,4537,0.45757379757406946
4538,4538,0.46363450907575815
4539,4539,0.47726432279204056
4540,4540,0.4595066044229764
4541,4541,0.4614050745908394
4542,4542,0.44573560304479765
4543,4543,0.4313504267780018
4544,4544,0.43093098148110975
4545,4545,0.4648739642030451
4546,4546,0.4508409748674934
4547,4547,0.4621647054124368
4548,4548,0.4447137199423187
4549,4549,0.4598400257268467
4550,4550,0.47369084915133525
4551,4551,0.46908044550237266
4552,4552,0.4670623992424802
4553,4553,0.4678669177759987
4554,4554,0.4433115588557198
4555,4555,0.4484578369735258
4556,4556,0.44874002523264045
4557,4557,0.4388010684171046
4558,4558,0.42918892383803103
4559,4559,0.424005730501912
4560,4560,0.42133022466423564
4561,4561,0.4235439351095483
4562,4562,0.4342761985240115
4563,4563,0.4366109554786638
4564,4564,0.45353686105204033
4565,4565,0.45677934185055025
4566,4566,0.46177836193548805
4567,4567,0.46253015809286147
4568,4568,0.4595935559043417
4569,4569,0.45993718449537874
4570,4570,0.46933713666684534
4571,4571,0.46132953931247245
4572,4572,0.4474199530008815
4573,4573,0.43658821657937463
4574,4574,0.4361736279959335
4575,4575,0.4413806100684948
4576,4576,0.4454844624595916
4577,4577,0.4229685086035813
4578,4578,0.4021416690732756
4579,4579,0.4046723187069767
4580,4580,0.3914399725301998
4581,4581,0.38487199326081617
4582,4582,0.38593933500493555
4583,4583,0.38507402618625847
4584,4584,0.4060044052634448
4585,4585,0.41486620939611885
4586,4586,0.41863265888056667
4587,4587,0.4263436823927389
4588,4588,0.40951660677498863
4589,4589,0.42396383901574963
4590,4590,0.4337304365136624
4591,4591,0.4376825150019777
4592,4592,0.4413155598549484
4593,4593,0.41752877365062224
4594,4594,0.4199890785173958
4595,4595,0.40981990858827905
4596,4596,0.4136532066641693
4597,4597,0.4250273264771328
4598,4598,0.4263536913316354
4599,4599,0.43294673376057546
4600,4600,0.4203366218138027
4601,4601,0.42870028011397016
4602,4602,0.45401819385216413
4603,4603,0.4294193344909125
4604,4604,0.40827427067398925
4605,4605,0.40768400951546324
4606,4606,0.42361071502278014
4607,4607,0.4319392847960911
4608,4608,0.4328638354943049
4609,4609,0.4417338240807517
4610,4610,0.4320324371719781
4611,4611,0.4245862081832493
4612,4612,0.41626992061367135
4613,4613,0.4222611652961627
4614,4614,0.4075210781730926
4615,4615,0.41550657734221486
4616,4616,0.42939258678607717
4617,4617,0.42860907966986067
4618,4618,0.43313116651543226
4619,4619,0.4351664234025388
4620,4620,0.42952681336974846
4621,4621,0.43157809039913664
4622,4622,0.43753726608731713
4623,4623,0.42221991932675146
